,ano,id_municipio,apgar1
258,2011,3305208.0,8.477777777777778
259,2011,3305307.0,7.870967741935484
260,2011,3305406.0,8.0
261,2011,3305505.0,7.988814317673378
262,2011,3305554.0,7.988085106382979
263,2011,3305604.0,7.142857142857143
264,2011,3305703.0,8.533333333333333
265,2011,3305802.0,8.511562998405104
266,2011,3305901.0,7.8125
267,2011,3306008.0,8.72048325096101
268,2011,3306107.0,8.293122886133032
269,2011,3306156.0,8.011494252873563
270,2011,3306206.0,8.331485587583149
271,2011,3306305.0,8.383827776319244
272,2011,3508603.0,8.0
273,2011,3509502.0,8.833333333333334
274,2011,3510500.0,9.0
275,2011,3515509.0,9.0
276,2011,3515707.0,8.0
277,2011,3518404.0,8.333333333333334
278,2011,3518800.0,5.0
279,2011,3534401.0,9.0
280,2011,3538709.0,9.0
281,2011,3541000.0,8.0
282,2011,3541901.0,8.0
283,2011,3543402.0,9.0
284,2011,3548500.0,9.0
285,2011,3550308.0,8.052631578947368
286,2011,3554102.0,8.0
287,2011,3555406.0,9.5
288,2011,4106902.0,8.0
289,2011,4109401.0,9.0
290,2011,4115804.0,9.0
291,2011,4301602.0,9.0
292,2011,4303004.0,10.0
293,2011,4310207.0,8.5
294,2011,4314100.0,9.0
295,2011,4314902.0,6.0
296,2011,5208707.0,9.0
297,2011,5300108.0,7.666666666666667
298,2012,1501709.0,9.0
299,2012,2304400.0,9.0
300,2012,2305803.0,9.0
301,2012,2312908.0,8.0
302,2012,2408102.0,8.5
303,2012,2501807.0,9.0
304,2012,2611606.0,9.5
305,2012,2704302.0,9.0
306,2012,2800308.0,9.0
307,2012,2910800.0,9.0
308,2012,2924009.0,9.0
309,2012,2933307.0,8.0
310,2012,3101508.0,8.461538461538462
311,2012,3102803.0,9.0
312,2012,3105608.0,7.0
313,2012,3106200.0,9.0
314,2012,3113305.0,9.0
315,2012,3114303.0,8.0
316,2012,3114402.0,9.0
317,2012,3115300.0,7.5027932960893855
318,2012,3121605.0,9.0
319,2012,3125606.0,9.0
320,2012,3131208.0,10.0
321,2012,3133303.0,8.0
322,2012,3136702.0,8.659090909090908
323,2012,3138203.0,8.0
324,2012,3143906.0,8.0
325,2012,3144003.0,9.0
326,2012,3144805.0,9.0
327,2012,3151107.0,8.909090909090908
328,2012,3152105.0,10.0
329,2012,3152501.0,9.0
330,2012,3169901.0,8.333333333333334
331,2012,3170206.0,9.0
332,2012,3171303.0,8.0
333,2012,3200102.0,8.0
334,2012,3201209.0,8.125
335,2012,3202306.0,8.5
336,2012,3202454.0,7.5
337,2012,3203007.0,8.0
338,2012,3203403.0,7.5
339,2012,3203700.0,9.0
340,2012,3203809.0,9.0
341,2012,3204807.0,8.91304347826087
342,2012,3205069.0,9.0
343,2012,3205200.0,9.0
344,2012,3205309.0,8.0
345,2012,3300100.0,8.669676448457487
346,2012,3300159.0,8.518518518518519
347,2012,3300209.0,8.130252100840336
348,2012,3300233.0,8.110441767068274
349,2012,3300258.0,7.984126984126984
350,2012,3300308.0,7.742616033755274
351,2012,3300407.0,8.098481561822126
352,2012,3300456.0,7.938718662952646
353,2012,3300506.0,8.7125748502994
354,2012,3300605.0,8.804733727810651
355,2012,3300704.0,8.167949146871864
356,2012,3300803.0,8.361344537815127
357,2012,3300902.0,7.820652173913044
358,2012,3300936.0,9.0
359,2012,3301009.0,8.075715086932137
360,2012,3301108.0,8.572347266881028
361,2012,3301207.0,8.486381322957198
362,2012,3301306.0,8.142857142857142
363,2012,3301405.0,7.5
364,2012,3301504.0,8.518828451882845
365,2012,3301603.0,8.681818181818182
366,2012,3301702.0,9.30306580745948
367,2012,3301850.0,8.142212189616252
368,2012,3301876.0,8.0
369,2012,3301900.0,9.335095836087245
370,2012,3302007.0,8.048732943469785
371,2012,3302056.0,7.029850746268656
372,2012,3302106.0,8.533039647577093
373,2012,3302205.0,8.225749559082892
374,2012,3302254.0,8.307692307692308
375,2012,3302270.0,8.0
376,2012,3302304.0,8.685714285714285
377,2012,3302403.0,8.421953896816685
378,2012,3302502.0,8.001043115438108
379,2012,3302601.0,8.716814159292035
380,2012,3302700.0,7.444444444444445
381,2012,3302809.0,7.0
382,2012,3302858.0,8.088452088452089
383,2012,3302908.0,8.284232365145229
384,2012,3303005.0,8.758152173913043
385,2012,3303104.0,8.096153846153847
386,2012,3303203.0,9.106780982073266
387,2012,3303302.0,8.357521508646911
388,2012,3303401.0,8.454657873042045
389,2012,3303500.0,7.8931769722814495
390,2012,3303609.0,7.989596879063719
391,2012,3303708.0,8.442724458204335
392,2012,3303807.0,8.699074074074074
393,2012,3303906.0,8.08984375
394,2012,3303955.0,8.404347826086957
395,2012,3304003.0,8.458445040214476
396,2012,3304102.0,7.8046875
397,2012,3304110.0,8.13903743315508
398,2012,3304128.0,9.0
399,2012,3304144.0,7.946138613861386
400,2012,3304151.0,8.106951871657754
401,2012,3304201.0,8.10450997398092
402,2012,3304300.0,8.524314765694076
403,2012,3304409.0,8.05
404,2012,3304508.0,7.5
405,2012,3304524.0,7.918632075471698
406,2012,3304557.0,8.46573359073359
407,2012,3304607.0,7.728971962616822
408,2012,3304706.0,9.018367346938776
409,2012,3304755.0,7.597402597402597
410,2012,3304805.0,8.06640625
411,2012,3304904.0,8.354225132522608
412,2012,3305000.0,8.368421052631579
413,2012,3305109.0,7.997020139745171
414,2012,3305158.0,8.442622950819672
415,2012,3305208.0,8.171361502347418
416,2012,3305307.0,8.136363636363637
417,2012,3305505.0,8.677725118483412
418,2012,3305554.0,8.105263157894736
419,2012,3305604.0,8.142857142857142
420,2012,3305703.0,9.0
421,2012,3305752.0,99.0
422,2012,3305802.0,8.493797519007604
423,2012,3305901.0,7.7
424,2012,3306008.0,8.769186712485682
425,2012,3306107.0,8.118110236220472
426,2012,3306156.0,8.456521739130435
427,2012,3306206.0,8.352193995381063
428,2012,3306305.0,8.427611168562565
429,2012,3502507.0,9.0
430,2012,3503901.0,9.0
431,2012,3506003.0,9.0
432,2012,3507605.0,4.0
433,2012,3509007.0,7.0
434,2012,3509502.0,9.0
435,2012,3510500.0,9.0
436,2012,3518404.0,7.5
437,2012,3526902.0,9.0
438,2012,3527207.0,9.0
439,2012,3534401.0,9.0
440,2012,3538006.0,9.0
441,2012,3541000.0,9.0
442,2012,3541406.0,0.0
443,2012,3548500.0,9.0
444,2012,3549904.0,8.0
445,2012,3550308.0,8.625
446,2012,3554102.0,8.0
447,2012,3555406.0,8.142857142857142
448,2012,4106902.0,9.0
449,2012,4115200.0,8.0
450,2012,4128104.0,9.0
451,2012,4205407.0,9.0
452,2012,4314902.0,9.0
453,2012,4316907.0,9.0
454,2012,5003702.0,9.0
455,2012,5108402.0,5.0
456,2012,5300108.0,8.5
457,2012,nan,50.5
458,2013,1200401.0,8.0
459,2013,1501402.0,9.0
460,2013,1702109.0,9.0
461,2013,2103000.0,9.0
462,2013,2302503.0,8.0
463,2013,2304400.0,38.666666666666664
464,2013,2312908.0,7.5
465,2013,2400505.0,8.0
466,2013,2403251.0,9.0
467,2013,2408102.0,6.5
468,2013,2503209.0,9.0
469,2013,2507507.0,8.666666666666666
470,2013,2613909.0,8.0
471,2013,2704302.0,8.0
472,2013,2800308.0,9.0
473,2013,2910727.0,9.0
474,2013,2910800.0,9.0
475,2013,2918001.0,9.0
476,2013,2921203.0,6.0
477,2013,2927408.0,9.0
478,2013,2933307.0,9.0
479,2013,3101201.0,8.0
480,2013,3101508.0,7.891304347826087
481,2013,3102803.0,8.5
482,2013,3105608.0,8.5
483,2013,3106200.0,8.75
484,2013,3113305.0,9.0
485,2013,3115300.0,7.666666666666667
486,2013,3118403.0,9.0
487,2013,3124203.0,9.0
488,2013,3131307.0,9.0
489,2013,3131703.0,9.0
490,2013,3132404.0,4.0
491,2013,3136702.0,8.825688073394495
492,2013,3138401.0,9.0
493,2013,3139805.0,7.0
494,2013,3142205.0,8.0
495,2013,3143906.0,7.0
496,2013,3144805.0,8.0
497,2013,3151107.0,8.692307692307692
498,2013,3151206.0,8.0
499,2013,3152105.0,10.0
500,2013,3152204.0,8.0
501,2013,3152501.0,9.0
502,2013,3152600.0,7.0
503,2013,3154101.0,9.0
504,2013,3155801.0,9.0
505,2013,3155900.0,8.0
506,2013,3169901.0,8.0
507,2013,3171303.0,8.0
508,2013,3200201.0,10.0
509,2013,3200409.0,8.333333333333334
510,2013,3201209.0,8.875
511,2013,3202306.0,8.666666666666666
512,2013,3202801.0,8.5
513,2013,3203205.0,8.333333333333334
514,2013,3203908.0,9.0
515,2013,3204807.0,8.333333333333334
516,2013,3204906.0,8.5
517,2013,3205002.0,8.0
518,2013,3205200.0,8.0
519,2013,3205309.0,9.333333333333334
520,2013,3300100.0,8.280123982952343
521,2013,3300159.0,8.517857142857142
522,2013,3300209.0,8.447837150127226
523,2013,3300233.0,8.294718909710392
524,2013,3300258.0,7.4
525,2013,3300308.0,8.067415730337078
526,2013,3300407.0,8.128646580583453
527,2013,3300456.0,7.910883280757098
528,2013,3300506.0,8.493788819875776
529,2013,3300605.0,8.92429022082019
530,2013,3300704.0,8.220305242203052
531,2013,3300803.0,8.206168831168831
532,2013,3300902.0,7.846715328467154
533,2013,3300936.0,9.0
534,2013,3301009.0,7.982832046845887
535,2013,3301108.0,8.437333333333333
536,2013,3301207.0,8.74793388429752
537,2013,3301306.0,8.495081967213114
538,2013,3301405.0,7.636363636363637
539,2013,3301504.0,8.44186046511628
540,2013,3301603.0,8.443298969072165
541,2013,3301702.0,9.35859500805153
542,2013,3301801.0,8.0
543,2013,3301850.0,8.144736842105264
544,2013,3301900.0,9.369250157529931
545,2013,3302007.0,8.196488294314381
546,2013,3302106.0,8.703196347031964
547,2013,3302205.0,8.302043070127002
548,2013,3302254.0,7.829787234042553
549,2013,3302304.0,8.714285714285714
550,2013,3302403.0,8.445514133551823
551,2013,3302502.0,8.059628975265017
552,2013,3302601.0,8.300653594771243
553,2013,3302700.0,7.5
554,2013,3302809.0,8.0
555,2013,3302858.0,8.270298585646936
556,2013,3302908.0,8.143203883495145
557,2013,3303005.0,8.722397476340694
558,2013,3303104.0,8.155555555555555
559,2013,3303203.0,8.441261295904633
560,2013,3303302.0,8.315368455074337
561,2013,3303401.0,8.381512605042017
562,2013,3303500.0,8.029666946543522
563,2013,3303609.0,7.956972111553785
564,2013,3303708.0,8.50952380952381
565,2013,3303807.0,8.318181818181818
566,2013,3303856.0,8.0
567,2013,3303906.0,8.396375990939978
568,2013,3303955.0,8.34020618556701
569,2013,3304003.0,8.413965087281795
570,2013,3304102.0,8.314814814814815
571,2013,3304110.0,8.205263157894738
572,2013,3304128.0,9.0
573,2013,3304144.0,7.971698113207547
574,2013,3304151.0,8.061170212765957
575,2013,3304201.0,8.132130872483222
576,2013,3304300.0,8.435344827586206
577,2013,3304409.0,8.534351145038167
578,2013,3304508.0,7.764705882352941
579,2013,3304524.0,8.18782014797951
580,2013,3304557.0,8.67651002321855
581,2013,3304607.0,7.737373737373737
582,2013,3304706.0,9.184701492537313
583,2013,3304755.0,7.571428571428571
584,2013,3304805.0,8.146757679180887
585,2013,3304904.0,8.30537583813669
586,2013,3305000.0,8.231707317073171
587,2013,3305109.0,7.955202161937429
588,2013,3305158.0,8.902173913043478
589,2013,3305208.0,8.14354066985646
590,2013,3305307.0,8.320512820512821
591,2013,3305505.0,8.271739130434783
592,2013,3305554.0,8.255395683453237
593,2013,3305604.0,8.0
594,2013,3305703.0,8.884057971014492
595,2013,3305802.0,8.489716724873885
596,2013,3305901.0,8.071428571428571
597,2013,3306008.0,8.778214486243684
598,2013,3306107.0,8.26264800861141
599,2013,3306156.0,8.09433962264151
600,2013,3306206.0,8.324144486692015
601,2013,3306305.0,8.427080682107407
602,2013,3502507.0,8.0
603,2013,3506003.0,9.0
604,2013,3508603.0,8.0
605,2013,3509502.0,8.666666666666666
606,2013,3510500.0,8.75
607,2013,3513405.0,8.0
608,2013,3513603.0,8.0
609,2013,3518404.0,9.0
610,2013,3518800.0,9.0
611,2013,3524402.0,9.0
612,2013,3527207.0,8.333333333333334
613,2013,3538006.0,8.0
614,2013,3547809.0,8.5
615,2013,3548500.0,9.0
616,2013,3549904.0,9.0
617,2013,3550308.0,8.631578947368421
618,2013,3552205.0,2.0
619,2013,3552809.0,9.0
620,2013,3554102.0,9.0
621,2013,3555406.0,7.5
622,2013,4104808.0,9.0
623,2013,4106902.0,9.0
624,2013,4107603.0,9.0
625,2013,4111803.0,9.0
626,2013,4117602.0,9.0
627,2013,4128005.0,8.0
628,2013,4216602.0,8.0
629,2013,4313409.0,9.0
630,2013,4314902.0,9.25
631,2013,4321501.0,8.0
632,2013,5003207.0,9.0
633,2013,5208707.0,8.5
634,2013,5300108.0,8.666666666666666
635,2013,nan,53.5
636,2014,1702109.0,9.0
637,2014,2208304.0,7.0
638,2014,2301901.0,7.0
639,2014,2304103.0,8.0
640,2014,2304400.0,9.0
641,2014,2305001.0,8.0
642,2014,2312908.0,10.0
643,2014,2408102.0,8.75
644,2014,2411502.0,8.0
645,2014,2507507.0,9.0
646,2014,2511400.0,9.0
647,2014,2512101.0,8.0
648,2014,2516300.0,9.0
649,2014,2607703.0,8.0
650,2014,2607901.0,6.0
651,2014,2609501.0,10.0
652,2014,2611101.0,2.0
653,2014,2613909.0,7.0
654,2014,2616407.0,9.0
655,2014,2708006.0,9.0
656,2014,2802106.0,9.0
657,2014,2910727.0,8.0
658,2014,2910800.0,8.0
659,2014,2913200.0,7.0
660,2014,2925303.0,9.0
661,2014,2927408.0,8.5
662,2014,3101508.0,8.142857142857142
663,2014,3104908.0,8.333333333333334
664,2014,3106200.0,8.307692307692308
665,2014,3107505.0,8.0
666,2014,3113305.0,7.428571428571429
667,2014,3115300.0,8.5
668,2014,3123601.0,9.0
669,2014,3124203.0,8.88888888888889
670,2014,3124906.0,7.0
671,2014,3125606.0,8.0
672,2014,3127701.0,9.0
673,2014,3131307.0,8.0
674,2014,3132404.0,8.0
675,2014,3133303.0,8.0
676,2014,3136702.0,8.630681818181818
677,2014,3137809.0,8.0
678,2014,3138401.0,8.5
679,2014,3139805.0,7.0
680,2014,3142205.0,8.555555555555555
681,2014,3143302.0,9.0
682,2014,3143906.0,8.416666666666666
683,2014,3144805.0,8.6
684,2014,3151107.0,9.0
685,2014,3152105.0,10.0
686,2014,3162500.0,9.0
687,2014,3163706.0,6.5
688,2014,3168705.0,9.0
689,2014,3169703.0,9.0
690,2014,3169901.0,8.2
691,2014,3170701.0,9.0
692,2014,3201209.0,8.5
693,2014,3201506.0,9.0
694,2014,3202306.0,7.0
695,2014,3203700.0,9.0
696,2014,3204807.0,8.2
697,2014,3204906.0,7.8
698,2014,3205002.0,8.333333333333334
699,2014,3205200.0,9.0
700,2014,3205309.0,8.0
701,2014,3300100.0,8.224002849002849
702,2014,3300159.0,8.99074074074074
703,2014,3300209.0,8.325363825363825
704,2014,3300233.0,8.282945736434108
705,2014,3300258.0,8.0
706,2014,3300308.0,8.361299052774019
707,2014,3300407.0,8.056233653007846
708,2014,3300456.0,8.02935393258427
709,2014,3300506.0,8.685082872928177
710,2014,3300605.0,8.523219814241486
711,2014,3300704.0,8.275133942641034
712,2014,3300803.0,8.326332794830371
713,2014,3300902.0,7.891891891891892
714,2014,3300936.0,9.0
715,2014,3301009.0,8.326198504618091
716,2014,3301108.0,8.033980582524272
717,2014,3301207.0,8.716
718,2014,3301306.0,8.501845018450185
719,2014,3301405.0,4.0
720,2014,3301504.0,8.8
721,2014,3301603.0,8.407407407407407
722,2014,3301702.0,8.345120614035087
723,2014,3301801.0,8.142857142857142
724,2014,3301850.0,8.244488977955912
725,2014,3301900.0,9.23463687150838
726,2014,3302007.0,8.069319640564826
727,2014,3302106.0,9.268382352941176
728,2014,3302205.0,8.264705882352942
729,2014,3302254.0,8.2
730,2014,3302270.0,0.0
731,2014,3302304.0,8.795454545454545
732,2014,3302403.0,8.435683843471523
733,2014,3302502.0,8.088669950738916
734,2014,3302601.0,8.444816053511706
735,2014,3302700.0,9.333333333333334
736,2014,3302809.0,7.0
737,2014,3302858.0,8.314157973174366
738,2014,3302908.0,8.080779944289693
739,2014,3303005.0,8.8371335504886
740,2014,3303104.0,8.062992125984252
741,2014,3303203.0,8.454628446229687
742,2014,3303302.0,8.349909512943583
743,2014,3303401.0,8.371080139372822
744,2014,3303500.0,8.099055656017681
745,2014,3303609.0,7.9575260804769
746,2014,3303708.0,8.49673202614379
747,2014,3303807.0,8.506224066390041
748,2014,3303906.0,9.211304923824244
749,2014,3303955.0,8.43778801843318
750,2014,3304003.0,8.328735632183909
751,2014,3304102.0,7.7936507936507935
752,2014,3304110.0,8.497267759562842
753,2014,3304144.0,8.137089991589571
754,2014,3304151.0,8.213530655391121
755,2014,3304201.0,8.211648892534864
756,2014,3304300.0,8.35519591141397
757,2014,3304409.0,8.346938775510203
758,2014,3304524.0,8.242508324084351
759,2014,3304557.0,8.768823542019419
760,2014,3304607.0,7.571428571428571
761,2014,3304706.0,9.228675136116152
762,2014,3304755.0,8.4
763,2014,3304805.0,8.008928571428571
764,2014,3304904.0,8.44109165808445
765,2014,3305000.0,8.425149700598803
766,2014,3305109.0,8.000301871603945
767,2014,3305158.0,8.53125
768,2014,3305208.0,8.021097046413502
769,2014,3305307.0,8.511627906976743
770,2014,3305505.0,8.161290322580646
771,2014,3305554.0,8.338628762541806
772,2014,3305604.0,8.75
773,2014,3305703.0,8.721893491124261
774,2014,3305802.0,8.437324789747697
775,2014,3305901.0,8.446808510638299
776,2014,3306008.0,8.707820954254796
777,2014,3306107.0,8.149270482603816
778,2014,3306156.0,7.987179487179487
779,2014,3306206.0,8.100343053173242
780,2014,3306305.0,8.494347379239466
781,2014,3500501.0,8.0
782,2014,3509502.0,9.0
783,2014,3510500.0,9.0
784,2014,3513405.0,8.333333333333334
785,2014,3518404.0,8.333333333333334
786,2014,3518800.0,9.0
787,2014,3522406.0,9.0
788,2014,3524402.0,8.0
789,2014,3526902.0,9.0
790,2014,3527207.0,8.333333333333334
791,2014,3538006.0,9.0
792,2014,3541406.0,9.0
793,2014,3543402.0,10.0
794,2014,3548500.0,9.0
795,2014,3549706.0,8.0
796,2014,3549904.0,8.6
797,2014,3550308.0,8.178571428571429
798,2014,3552205.0,9.0
799,2014,3554102.0,31.25
800,2014,3555406.0,8.428571428571429
801,2014,3556206.0,9.0
802,2014,4101002.0,5.0
803,2014,4106902.0,8.5
804,2014,4108304.0,9.0
805,2014,4108601.0,9.0
806,2014,4109401.0,9.0
807,2014,4304630.0,9.0
808,2014,4314407.0,9.0
809,2014,4314902.0,9.4
810,2014,5003256.0,9.0
811,2014,5103403.0,8.5
812,2014,5104104.0,8.0
813,2014,5300108.0,8.5
814,2015,1100056.0,9.0
815,2015,2105302.0,7.0
816,2015,2110609.0,8.0
817,2015,2111300.0,9.0
818,2015,2211001.0,8.0
