id_municipio,nome_municipio,ano,apgar1
3300308,Barra Do Piraí,2015,8.239071038251366
3300308,Barra Do Piraí,2016,8.458515283842795
3300308,Barra Do Piraí,2017,8.491283676703645
3300308,Barra Do Piraí,2018,8.38695652173913
3300308,Barra Do Piraí,2019,8.203488372093023
3300308,Barra Do Piraí,2020,8.422222222222222
3300407,Barra Mansa,2010,8.13298379408961
3300407,Barra Mansa,2011,8.05410199556541
3300407,Barra Mansa,2012,8.098481561822126
3300407,Barra Mansa,2013,8.128646580583453
3300407,Barra Mansa,2014,8.056233653007846
3300407,Barra Mansa,2015,8.368171021377671
3300407,Barra Mansa,2016,8.381036513545347
3300407,Barra Mansa,2017,8.371048252911814
3300407,Barra Mansa,2018,8.399046104928457
3300407,Barra Mansa,2019,8.382422802850357
3300407,Barra Mansa,2020,8.332562174667437
3300456,Belford Roxo,2010,7.889531149646756
3300456,Belford Roxo,2011,7.944071791153009
3300456,Belford Roxo,2012,7.928571428571429
3300456,Belford Roxo,2013,7.910883280757098
3300456,Belford Roxo,2014,7.875773776027012
3300456,Belford Roxo,2015,7.867395988728659
3300456,Belford Roxo,2016,7.929264475743349
3300456,Belford Roxo,2017,7.855585831062671
3300456,Belford Roxo,2018,8.12217741935484
3300456,Belford Roxo,2019,7.9222115075538415
3300456,Belford Roxo,2020,7.93975255513717
3300506,Bom Jardim,2010,8.92507204610951
3300506,Bom Jardim,2011,8.865329512893982
3300506,Bom Jardim,2012,8.7125748502994
3300506,Bom Jardim,2013,8.493788819875776
3300506,Bom Jardim,2014,8.685082872928177
3300506,Bom Jardim,2015,8.66579634464752
3300506,Bom Jardim,2016,8.460251046025105
3300506,Bom Jardim,2017,8.652173913043478
3300506,Bom Jardim,2018,8.8125
3300506,Bom Jardim,2019,8.761083743842365
3300506,Bom Jardim,2020,8.76923076923077
3300605,Bom Jesus Do Itabapoana,2010,8.781704781704782
3300605,Bom Jesus Do Itabapoana,2011,8.848341232227488
3300605,Bom Jesus Do Itabapoana,2012,8.804733727810651
3300605,Bom Jesus Do Itabapoana,2013,8.92429022082019
3300605,Bom Jesus Do Itabapoana,2014,8.523219814241486
3300605,Bom Jesus Do Itabapoana,2015,8.27638190954774
3300605,Bom Jesus Do Itabapoana,2016,8.3983286908078
3300605,Bom Jesus Do Itabapoana,2017,8.61111111111111
3300605,Bom Jesus Do Itabapoana,2018,8.702702702702704
3300605,Bom Jesus Do Itabapoana,2019,8.726027397260275
3300605,Bom Jesus Do Itabapoana,2020,8.615646258503402
3300704,Cabo Frio,2010,8.16979842842501
3300704,Cabo Frio,2011,8.133994243684041
3300704,Cabo Frio,2012,8.167949146871864
3300704,Cabo Frio,2013,8.220305242203052
3300704,Cabo Frio,2014,8.275133942641034
3300704,Cabo Frio,2015,8.244389901823283
3300704,Cabo Frio,2016,8.311377245508982
3300704,Cabo Frio,2017,8.370901639344263
3300704,Cabo Frio,2018,8.404771371769383
3300704,Cabo Frio,2019,8.344761904761905
3300704,Cabo Frio,2020,8.430243445692884
3300803,Cachoeiras De Macacu,2010,8.340725806451612
3300803,Cachoeiras De Macacu,2011,8.354609929078014
3300803,Cachoeiras De Macacu,2012,8.361344537815127
3300803,Cachoeiras De Macacu,2013,8.206168831168831
3300803,Cachoeiras De Macacu,2014,8.326332794830371
3300803,Cachoeiras De Macacu,2015,8.368345323741007
3300803,Cachoeiras De Macacu,2016,8.50297619047619
3300803,Cachoeiras De Macacu,2017,8.340222575516693
3300803,Cachoeiras De Macacu,2018,8.30795847750865
3300803,Cachoeiras De Macacu,2019,8.32421875
3300803,Cachoeiras De Macacu,2020,8.25925925925926
3300902,Cambuci,2010,7.896551724137931
3300902,Cambuci,2011,7.8734177215189876
3300902,Cambuci,2012,7.820652173913044
3300902,Cambuci,2013,7.846715328467154
3300902,Cambuci,2014,7.891891891891892
3300902,Cambuci,2015,7.7894736842105265
3300902,Cambuci,2016,8.056818181818182
3300902,Cambuci,2017,8.073394495412844
3300902,Cambuci,2018,8.061855670103093
3300902,Cambuci,2019,8.156521739130435
3300902,Cambuci,2020,8.275
3300936,Carapebus,2010,5.5
3300936,Carapebus,2011,4.666666666666667
3300936,Carapebus,2012,9.0
3300936,Carapebus,2013,9.0
3300936,Carapebus,2014,9.0
3300936,Carapebus,2015,10.0
3300936,Carapebus,2016,7.666666666666667
3300936,Carapebus,2017,9.0
3300936,Carapebus,2018,2.0
3300936,Carapebus,2019,8.0
3300951,Comendador Levy Gasparian,2010,7.0
3300951,Comendador Levy Gasparian,2020,9.0
3301009,Campos Dos Goytacazes,2010,8.042754619025805
3301009,Campos Dos Goytacazes,2011,8.16279887482419
3301009,Campos Dos Goytacazes,2012,8.075715086932137
3301009,Campos Dos Goytacazes,2013,7.982832046845887
3301009,Campos Dos Goytacazes,2014,8.05955006616674
3301009,Campos Dos Goytacazes,2015,8.045560008437038
3301009,Campos Dos Goytacazes,2016,8.093600546572535
3301009,Campos Dos Goytacazes,2017,8.242192035295483
3301009,Campos Dos Goytacazes,2018,8.246277475774049
3301009,Campos Dos Goytacazes,2019,8.219551085490004
3301009,Campos Dos Goytacazes,2020,8.229301894290634
3301108,Cantagalo,2010,8.862542955326461
3301108,Cantagalo,2011,8.62114537444934
3301108,Cantagalo,2012,8.572347266881028
3301108,Cantagalo,2013,8.437333333333333
3301108,Cantagalo,2014,8.033980582524272
3301108,Cantagalo,2015,8.053742802303264
3301108,Cantagalo,2016,8.140845070422536
3301108,Cantagalo,2017,8.234432234432234
3301108,Cantagalo,2018,8.280672268907564
3301108,Cantagalo,2019,8.580246913580247
3301108,Cantagalo,2020,8.611226611226611
3301207,Carmo,2010,8.671111111111111
3301207,Carmo,2011,8.532075471698112
3301207,Carmo,2012,8.486381322957198
3301207,Carmo,2013,8.74793388429752
3301207,Carmo,2014,8.716
3301207,Carmo,2015,8.609848484848484
3301207,Carmo,2016,8.701680672268907
3301207,Carmo,2017,8.622317596566523
3301207,Carmo,2018,8.665116279069768
3301207,Carmo,2019,8.71647509578544
3301207,Carmo,2020,8.783854166666666
3301306,Casimiro De Abreu,2010,8.304347826086957
3301306,Casimiro De Abreu,2011,8.190635451505017
3301306,Casimiro De Abreu,2012,8.142857142857142
3301306,Casimiro De Abreu,2013,8.495081967213114
3301306,Casimiro De Abreu,2014,8.501845018450185
3301306,Casimiro De Abreu,2015,8.496221662468514
3301306,Casimiro De Abreu,2016,8.65612648221344
3301306,Casimiro De Abreu,2017,8.654516640253565
3301306,Casimiro De Abreu,2018,8.643923240938166
3301306,Casimiro De Abreu,2019,8.507142857142858
3301306,Casimiro De Abreu,2020,8.376647834274953
3301405,Conceição De Macabu,2010,8.047619047619047
3301405,Conceição De Macabu,2011,8.23076923076923
3301405,Conceição De Macabu,2012,7.5
3301405,Conceição De Macabu,2013,7.636363636363637
3301405,Conceição De Macabu,2014,4.0
3301405,Conceição De Macabu,2015,8.5
3301405,Conceição De Macabu,2016,8.4
3301405,Conceição De Macabu,2017,8.4
3301405,Conceição De Macabu,2018,8.0
3301405,Conceição De Macabu,2019,9.0
3301405,Conceição De Macabu,2020,9.0
3301504,Cordeiro,2010,8.627906976744185
3301504,Cordeiro,2011,8.576642335766424
3301504,Cordeiro,2012,8.518828451882845
3301504,Cordeiro,2013,8.44186046511628
3301504,Cordeiro,2014,8.8
3301504,Cordeiro,2015,8.396946564885496
3301504,Cordeiro,2016,8.62987012987013
3301504,Cordeiro,2017,8.646017699115044
3301504,Cordeiro,2018,8.9
3301504,Cordeiro,2019,8.839080459770114
3301504,Cordeiro,2020,8.48
3301603,Duas Barras,2010,8.640449438202246
3301603,Duas Barras,2011,8.3
3301603,Duas Barras,2012,8.681818181818182
3301603,Duas Barras,2013,8.443298969072165
3301603,Duas Barras,2014,8.407407407407407
3301603,Duas Barras,2015,8.915492957746478
3301603,Duas Barras,2016,8.654545454545454
3301603,Duas Barras,2017,8.333333333333334
3301603,Duas Barras,2018,8.207792207792208
3301603,Duas Barras,2019,8.33695652173913
3301603,Duas Barras,2020,8.63265306122449
3301702,Duque De Caxias,2010,8.121960007205908
3301702,Duque De Caxias,2011,8.147900072411296
3301702,Duque De Caxias,2012,8.122959738846573
3301702,Duque De Caxias,2013,8.225743986954749
3301702,Duque De Caxias,2014,8.245609220636663
3301702,Duque De Caxias,2015,8.265534382767191
3301702,Duque De Caxias,2016,8.293213607321706
3301702,Duque De Caxias,2017,8.309638656173309
3301702,Duque De Caxias,2018,8.315812565812566
3301702,Duque De Caxias,2019,8.361255163927222
3301702,Duque De Caxias,2020,8.328948679621325
3301801,Engenheiro Paulo De Frontin,2010,8.5
3301801,Engenheiro Paulo De Frontin,2011,7.5
3301801,Engenheiro Paulo De Frontin,2013,8.0
3301801,Engenheiro Paulo De Frontin,2014,8.142857142857142
3301801,Engenheiro Paulo De Frontin,2015,9.0
3301801,Engenheiro Paulo De Frontin,2017,10.0
3301801,Engenheiro Paulo De Frontin,2019,7.333333333333333
3301801,Engenheiro Paulo De Frontin,2020,9.0
3301850,Guapimirim,2010,8.104910714285714
3301850,Guapimirim,2011,8.170258620689655
3301850,Guapimirim,2012,8.142212189616252
3301850,Guapimirim,2013,8.144736842105264
3301850,Guapimirim,2014,8.244488977955912
3301850,Guapimirim,2015,8.29549902152642
3301850,Guapimirim,2016,8.382113821138212
3301850,Guapimirim,2017,8.377551020408163
3301850,Guapimirim,2018,8.235649546827794
3301850,Guapimirim,2019,8.30940594059406
3301850,Guapimirim,2020,8.166204986149584
3301876,Iguaba Grande,2012,8.0
3301876,Iguaba Grande,2019,7.0
3301876,Iguaba Grande,2020,6.0
3301900,Itaboraí,2010,8.255291005291005
3301900,Itaboraí,2011,8.494092373791622
3301900,Itaboraí,2012,8.558
3301900,Itaboraí,2013,8.571519389701209
3301900,Itaboraí,2014,8.499231950844854
3301900,Itaboraí,2015,8.450300200133423
3301900,Itaboraí,2016,8.331196581196581
3301900,Itaboraí,2017,8.389515593895156
3301900,Itaboraí,2018,8.455993294216261
3301900,Itaboraí,2019,8.408631772268135
3301900,Itaboraí,2020,8.553933495539335
3302007,Itaguaí,2010,8.281818181818181
3302007,Itaguaí,2011,8.094464944649447
3302007,Itaguaí,2012,8.048732943469785
3302007,Itaguaí,2013,8.196488294314381
3302007,Itaguaí,2014,8.069319640564826
3302007,Itaguaí,2015,8.247727272727273
3302007,Itaguaí,2016,8.299074074074074
3302007,Itaguaí,2017,8.289473684210526
3302007,Itaguaí,2018,8.40302613480055
3302007,Itaguaí,2019,8.45069033530572
3302007,Itaguaí,2020,8.450431034482758
3302056,Italva,2010,7.2477611940298505
3302056,Italva,2011,6.905172413793103
3302056,Italva,2012,7.029850746268656
3302106,Itaocara,2010,8.42608695652174
3302106,Itaocara,2011,8.387665198237885
3302106,Itaocara,2012,8.533039647577093
3302106,Itaocara,2013,8.703196347031964
3302106,Itaocara,2014,8.937269372693727
3302106,Itaocara,2015,8.773851590106007
3302106,Itaocara,2016,8.26086956521739
3302106,Itaocara,2017,8.420074349442379
3302106,Itaocara,2018,8.386440677966101
3302106,Itaocara,2019,8.358490566037736
3302106,Itaocara,2020,8.537117903930131
3302205,Itaperuna,2010,8.087731811697575
3302205,Itaperuna,2011,8.132191780821918
3302205,Itaperuna,2012,8.225749559082892
3302205,Itaperuna,2013,8.302043070127002
3302205,Itaperuna,2014,8.264705882352942
3302205,Itaperuna,2015,8.226269881990765
3302205,Itaperuna,2016,8.17251461988304
3302205,Itaperuna,2017,7.951585014409222
3302205,Itaperuna,2018,7.97928026172301
3302205,Itaperuna,2019,7.929512893982808
3302205,Itaperuna,2020,8.02030124426981
3302254,Itatiaia,2010,8.016042780748663
3302254,Itatiaia,2011,8.139393939393939
3302254,Itatiaia,2012,8.307692307692308
3302254,Itatiaia,2013,7.829787234042553
3302254,Itatiaia,2014,8.2
3302254,Itatiaia,2015,8.0
3302254,Itatiaia,2016,7.714285714285714
3302254,Itatiaia,2017,8.652173913043478
3302254,Itatiaia,2018,8.59375
3302254,Itatiaia,2019,8.133802816901408
3302254,Itatiaia,2020,8.431818181818182
3302270,Japeri,2010,7.950396825396825
3302270,Japeri,2011,7.9868421052631575
3302270,Japeri,2012,8.0
3302270,Japeri,2014,0.0
3302270,Japeri,2017,9.0
3302270,Japeri,2019,8.0
3302270,Japeri,2020,6.0
3302304,Laje Do Muriaé,2010,8.580645161290322
3302304,Laje Do Muriaé,2011,8.421052631578947
3302304,Laje Do Muriaé,2012,8.685714285714285
3302304,Laje Do Muriaé,2013,8.714285714285714
3302304,Laje Do Muriaé,2014,8.795454545454545
3302304,Laje Do Muriaé,2015,8.906666666666666
3302304,Laje Do Muriaé,2016,8.753846153846155
3302304,Laje Do Muriaé,2017,8.820512820512821
3302304,Laje Do Muriaé,2018,8.487179487179487
3302304,Laje Do Muriaé,2019,8.363636363636363
3302304,Laje Do Muriaé,2020,8.544303797468354
3302403,Macaé,2010,8.339323717190826
3302403,Macaé,2011,8.4072608796835
3302403,Macaé,2012,8.421953896816685
3302403,Macaé,2013,8.445514133551823
3302403,Macaé,2014,8.435683843471523
3302403,Macaé,2015,8.319609345078513
3302403,Macaé,2016,8.347760874223269
3302403,Macaé,2017,8.405828707375099
3302403,Macaé,2018,8.56393169512703
3302403,Macaé,2019,8.47442680776014
3302403,Macaé,2020,8.476190476190476
3302452,Macuco,2011,8.0
3302452,Macuco,2019,8.0
3302502,Magé,2010,7.978316326530612
3302502,Magé,2011,7.982925882809468
3302502,Magé,2012,8.001043115438108
3302502,Magé,2013,8.059628975265017
3302502,Magé,2014,8.088669950738916
3302502,Magé,2015,8.024662360540223
3302502,Magé,2016,7.999454743729553
3302502,Magé,2017,8.0
3302502,Magé,2018,8.01522842639594
3302502,Magé,2019,7.994241842610364
3302502,Magé,2020,7.9784379492093915
3302601,Mangaratiba,2010,7.6740331491712706
3302601,Mangaratiba,2011,8.147668393782384
3302601,Mangaratiba,2012,8.181008902077151
3302601,Mangaratiba,2013,8.300653594771243
3302601,Mangaratiba,2014,8.444816053511706
3302601,Mangaratiba,2015,8.60763888888889
3302601,Mangaratiba,2016,8.461077844311378
3302601,Mangaratiba,2017,8.507739938080496
3302601,Mangaratiba,2018,8.7015873015873
3302601,Mangaratiba,2019,8.68
3302601,Mangaratiba,2020,8.746268656716419
3302700,Maricá,2010,7.9245283018867925
3302700,Maricá,2011,8.666666666666666
3302700,Maricá,2012,7.444444444444445
3302700,Maricá,2013,7.5
3302700,Maricá,2014,9.333333333333334
3302700,Maricá,2015,6.777777777777778
3302700,Maricá,2016,9.333333333333334
3302700,Maricá,2017,8.0
3302700,Maricá,2018,9.4
3302700,Maricá,2019,8.508120649651973
3302700,Maricá,2020,8.381345926800472
3302809,Mendes,2012,7.0
3302809,Mendes,2013,8.0
3302809,Mendes,2014,7.0
3302809,Mendes,2018,4.5
3302809,Mendes,2019,9.0
3302858,Mesquita,2010,7.7526132404181185
3302858,Mesquita,2011,7.8159203980099505
3302858,Mesquita,2012,8.088452088452089
3302858,Mesquita,2013,8.270298585646936
3302858,Mesquita,2014,8.314157973174366
3302858,Mesquita,2015,8.347742818057455
3302858,Mesquita,2016,8.488949522510232
3302858,Mesquita,2017,8.581096127675368
3302858,Mesquita,2018,8.602929636411195
3302858,Mesquita,2019,8.533020763563295
3302858,Mesquita,2020,8.500296912114015
3302908,Miguel Pereira,2010,8.199637023593466
3302908,Miguel Pereira,2011,8.165085388994308
3302908,Miguel Pereira,2012,8.284232365145229
3302908,Miguel Pereira,2013,8.143203883495145
3302908,Miguel Pereira,2014,8.080779944289693
3302908,Miguel Pereira,2015,8.257611241217798
3302908,Miguel Pereira,2016,8.418886198547215
3302908,Miguel Pereira,2017,8.275735294117647
3302908,Miguel Pereira,2018,8.239935587761675
3302908,Miguel Pereira,2019,8.229617304492512
3302908,Miguel Pereira,2020,8.260536398467433
3303005,Miracema,2010,8.563739376770538
3303005,Miracema,2011,8.610810810810811
3303005,Miracema,2012,8.758152173913043
3303005,Miracema,2013,8.722397476340694
3303005,Miracema,2014,8.8371335504886
3303005,Miracema,2015,8.635294117647058
3303005,Miracema,2016,8.489795918367347
3303005,Miracema,2017,8.443768996960486
3303005,Miracema,2018,8.549418604651162
3303005,Miracema,2019,8.420765027322405
3303005,Miracema,2020,8.575949367088608
3303104,Natividade,2010,8.04639175257732
3303104,Natividade,2011,7.7631578947368425
3303104,Natividade,2012,8.096153846153847
3303104,Natividade,2013,8.155555555555555
3303104,Natividade,2014,8.062992125984252
3303104,Natividade,2015,8.317241379310344
3303104,Natividade,2016,8.3
3303104,Natividade,2017,8.383141762452107
3303104,Natividade,2018,8.341121495327103
3303104,Natividade,2019,8.46896551724138
3303104,Natividade,2020,8.695652173913043
3303203,Nilópolis,2010,8.161283234453967
3303203,Nilópolis,2011,8.183719966859984
3303203,Nilópolis,2012,8.27590953785644
3303203,Nilópolis,2013,8.24932562620424
3303203,Nilópolis,2014,8.305596196049743
3303203,Nilópolis,2015,8.322168794561433
3303203,Nilópolis,2016,8.381149012567326
3303203,Nilópolis,2017,8.394039735099337
3303203,Nilópolis,2018,8.465772562168203
3303203,Nilópolis,2019,8.398678414096917
3303203,Nilópolis,2020,8.408442150015183
3303302,Niterói,2010,8.298521352497156
3303302,Niterói,2011,8.310494362532523
3303302,Niterói,2012,8.357521508646911
3303302,Niterói,2013,8.315368455074337
3303302,Niterói,2014,8.349909512943583
3303302,Niterói,2015,8.39267548321465
3303302,Niterói,2016,8.406186783546865
3303302,Niterói,2017,8.402805772796905
3303302,Niterói,2018,8.421224832214765
3303302,Niterói,2019,8.391277908087917
3303302,Niterói,2020,8.37941890797877
3303401,Nova Friburgo,2010,8.530859375
3303401,Nova Friburgo,2011,8.389626556016598
3303401,Nova Friburgo,2012,8.417319587628866
3303401,Nova Friburgo,2013,8.381512605042017
3303401,Nova Friburgo,2014,8.371080139372822
3303401,Nova Friburgo,2015,8.385522570150467
3303401,Nova Friburgo,2016,8.30821626223925
3303401,Nova Friburgo,2017,8.196541543652467
3303401,Nova Friburgo,2018,8.257636655948554
3303401,Nova Friburgo,2019,8.242957746478874
3303401,Nova Friburgo,2020,8.337693798449612
3303500,Nova Iguaçu,2010,7.767913872220261
3303500,Nova Iguaçu,2011,7.858244772026054
3303500,Nova Iguaçu,2012,7.873747067605033
3303500,Nova Iguaçu,2013,8.029666946543522
3303500,Nova Iguaçu,2014,8.099055656017681
3303500,Nova Iguaçu,2015,8.203411244472521
3303500,Nova Iguaçu,2016,8.205872426594668
3303500,Nova Iguaçu,2017,8.144766425181114
3303500,Nova Iguaçu,2018,8.105281984022893
3303500,Nova Iguaçu,2019,8.190820620725933
3303500,Nova Iguaçu,2020,8.180993580798214
3303609,Paracambi,2010,7.929440389294404
3303609,Paracambi,2011,7.973224043715847
3303609,Paracambi,2012,7.989596879063719
3303609,Paracambi,2013,7.956972111553785
3303609,Paracambi,2014,7.9575260804769
3303609,Paracambi,2015,7.967553536664504
3303609,Paracambi,2016,7.984967788117395
3303609,Paracambi,2017,7.980996068152032
3303609,Paracambi,2018,8.420336269015213
3303609,Paracambi,2019,8.69059583632448
3303609,Paracambi,2020,8.752525252525253
3303708,Paraíba Do Sul,2010,6.0927152317880795
3303708,Paraíba Do Sul,2011,8.088709677419354
3303708,Paraíba Do Sul,2012,8.442724458204335
3303708,Paraíba Do Sul,2013,8.50952380952381
3303708,Paraíba Do Sul,2014,8.49673202614379
3303708,Paraíba Do Sul,2015,8.93939393939394
3303708,Paraíba Do Sul,2016,8.567567567567568
3303708,Paraíba Do Sul,2017,8.873134328358208
3303708,Paraíba Do Sul,2018,8.954545454545455
3303708,Paraíba Do Sul,2019,8.445255474452555
3303708,Paraíba Do Sul,2020,8.791666666666666
3303807,Paraty,2010,8.599562363238512
3303807,Paraty,2011,8.288747346072187
3303807,Paraty,2012,8.489559164733178
3303807,Paraty,2013,8.318181818181818
3303807,Paraty,2014,8.506224066390041
3303807,Paraty,2015,8.677777777777777
3303807,Paraty,2016,8.733050847457626
3303807,Paraty,2017,8.721706864564007
3303807,Paraty,2018,8.706484641638225
3303807,Paraty,2019,8.732965009208103
3303807,Paraty,2020,8.598006644518273
3303856,Paty Do Alferes,2013,8.0
3303856,Paty Do Alferes,2016,10.0
3303906,Petrópolis,2010,7.952292296951361
3303906,Petrópolis,2011,7.979404522050594
3303906,Petrópolis,2012,8.027132674177972
3303906,Petrópolis,2013,8.108157236991593
3303906,Petrópolis,2014,8.229241071428572
3303906,Petrópolis,2015,8.248118586088939
3303906,Petrópolis,2016,8.245890089243776
3303906,Petrópolis,2017,8.352472089314194
3303906,Petrópolis,2018,8.409432672590567
3303906,Petrópolis,2019,8.33032747982914
3303906,Petrópolis,2020,8.331149331149332
3303955,Pinheiral,2010,8.368852459016393
3303955,Pinheiral,2011,8.322033898305085
3303955,Pinheiral,2012,8.404347826086957
3303955,Pinheiral,2013,8.34020618556701
3303955,Pinheiral,2014,8.43778801843318
3303955,Pinheiral,2015,8.241830065359476
3303955,Pinheiral,2016,8.75
3303955,Pinheiral,2017,8.51131221719457
3303955,Pinheiral,2018,8.57286432160804
3303955,Pinheiral,2019,8.44811320754717
3303955,Pinheiral,2020,8.340909090909092
3304003,Piraí,2010,8.45
3304003,Piraí,2011,8.237837837837837
3304003,Piraí,2012,8.458445040214476
3304003,Piraí,2013,8.413965087281795
3304003,Piraí,2014,8.328735632183909
3304003,Piraí,2015,8.417283950617284
3304003,Piraí,2016,8.351190476190476
3304003,Piraí,2017,8.310513447432763
3304003,Piraí,2018,8.492063492063492
3304003,Piraí,2019,8.490716180371352
3304003,Piraí,2020,8.463976945244957
3304102,Porciúncula,2010,7.877659574468085
3304102,Porciúncula,2011,7.803191489361702
3304102,Porciúncula,2012,7.8046875
3304102,Porciúncula,2013,8.314814814814815
3304102,Porciúncula,2014,7.7936507936507935
3304102,Porciúncula,2015,8.246913580246913
3304102,Porciúncula,2016,8.125
3304102,Porciúncula,2017,9.0
3304102,Porciúncula,2018,0.0
3304102,Porciúncula,2019,1.0
3304102,Porciúncula,2020,9.0
3304110,Porto Real,2010,8.18716577540107
3304110,Porto Real,2011,8.040462427745664
3304110,Porto Real,2012,8.13903743315508
3304110,Porto Real,2013,8.205263157894738
3304110,Porto Real,2014,8.497267759562842
3304110,Porto Real,2015,8.22360248447205
3304110,Porto Real,2016,8.211538461538462
3304110,Porto Real,2017,8.49056603773585
3304110,Porto Real,2018,8.431372549019608
3304110,Porto Real,2019,8.535211267605634
3304110,Porto Real,2020,8.343558282208589
3304128,Quatis,2010,9.0
3304128,Quatis,2011,9.25
3304128,Quatis,2012,9.0
3304128,Quatis,2013,9.0
3304128,Quatis,2015,9.0
3304128,Quatis,2016,7.5
3304144,Queimados,2010,7.934210526315789
3304144,Queimados,2011,7.90656660412758
3304144,Queimados,2012,7.946138613861386
3304144,Queimados,2013,7.971698113207547
3304144,Queimados,2014,8.137089991589571
3304144,Queimados,2016,8.0
3304144,Queimados,2017,0.0
3304144,Queimados,2018,8.75
3304144,Queimados,2019,9.0
3304144,Queimados,2020,8.204081632653061
3304151,Quissamã,2010,8.207236842105264
3304151,Quissamã,2011,8.185454545454546
3304151,Quissamã,2012,8.106951871657754
3304151,Quissamã,2013,8.061170212765957
3304151,Quissamã,2014,8.213530655391121
3304151,Quissamã,2015,8.115771812080537
3304151,Quissamã,2016,8.082474226804123
3304151,Quissamã,2017,8.288135593220339
3304151,Quissamã,2018,8.087523277467412
3304151,Quissamã,2019,8.00996015936255
3304151,Quissamã,2020,8.16184971098266
3304201,Resende,2010,8.101596516690856
3304201,Resende,2011,8.009272137227631
3304201,Resende,2012,8.10450997398092
3304201,Resende,2013,8.132130872483222
3304201,Resende,2014,8.211648892534864
3304201,Resende,2015,8.196164602477028
3304201,Resende,2016,8.428928720300124
3304201,Resende,2017,8.469635627530364
3304201,Resende,2018,8.473449533846777
3304201,Resende,2019,8.433013260173754
3304201,Resende,2020,8.517458777885548
3304300,Rio Bonito,2010,8.447211155378486
3304300,Rio Bonito,2011,8.498787388843978
3304300,Rio Bonito,2012,8.524314765694076
3304300,Rio Bonito,2013,8.435344827586206
3304300,Rio Bonito,2014,8.35519591141397
3304300,Rio Bonito,2015,8.319823788546255
3304300,Rio Bonito,2016,8.232466509062254
3304300,Rio Bonito,2017,8.125796178343949
3304300,Rio Bonito,2018,7.986638537271449
3304300,Rio Bonito,2019,8.225134926754048
3304300,Rio Bonito,2020,8.088564058469476
3304409,Rio Claro,2010,8.316129032258065
3304409,Rio Claro,2011,8.095588235294118
3304409,Rio Claro,2012,8.05
3304409,Rio Claro,2013,8.534351145038167
3304409,Rio Claro,2014,8.346938775510203
3304409,Rio Claro,2015,8.411290322580646
3304409,Rio Claro,2016,8.5234375
3304409,Rio Claro,2017,8.669354838709678
3304409,Rio Claro,2018,8.886178861788618
