id_municipio,ano,apgar1
3301850,2018,8.235649546827794
3301850,2019,8.30940594059406
3301850,2020,8.166204986149584
3301876,2012,8.0
3301876,2019,7.0
3301876,2020,6.0
3301900,2010,8.255291005291005
3301900,2011,8.542673107890499
3301900,2012,9.335095836087245
3301900,2013,9.369250157529931
3301900,2014,9.23463687150838
3301900,2015,9.05036447978794
3301900,2016,10.228033472803347
3301900,2017,9.28252299605782
3301900,2018,9.133943427620633
3301900,2019,8.905022831050228
3301900,2020,9.64102564102564
3302007,2010,8.281818181818181
3302007,2011,8.094464944649447
3302007,2012,8.048732943469785
3302007,2013,8.196488294314381
3302007,2014,8.069319640564826
3302007,2015,8.247727272727273
3302007,2016,8.299074074074074
3302007,2017,8.289473684210526
3302007,2018,8.40302613480055
3302007,2019,9.422439024390243
3302007,2020,8.742212674543502
3302056,2010,7.2477611940298505
3302056,2011,6.905172413793103
3302056,2012,7.029850746268656
3302056,2019,99.0
3302106,2010,8.42608695652174
3302106,2011,8.387665198237885
3302106,2012,8.533039647577093
3302106,2013,8.703196347031964
3302106,2014,9.268382352941176
3302106,2015,8.773851590106007
3302106,2016,8.26086956521739
3302106,2017,8.420074349442379
3302106,2018,8.386440677966101
3302106,2019,8.358490566037736
3302106,2020,8.537117903930131
3302205,2010,8.087731811697575
3302205,2011,8.132191780821918
3302205,2012,8.225749559082892
3302205,2013,8.302043070127002
3302205,2014,8.264705882352942
3302205,2015,8.226269881990765
3302205,2016,8.17251461988304
3302205,2017,7.951585014409222
3302205,2018,7.97928026172301
3302205,2019,7.929512893982808
3302205,2020,8.02030124426981
3302254,2010,8.016042780748663
3302254,2011,8.139393939393939
3302254,2012,8.307692307692308
3302254,2013,7.829787234042553
3302254,2014,8.2
3302254,2015,8.0
3302254,2016,7.714285714285714
3302254,2017,8.652173913043478
3302254,2018,8.59375
3302254,2019,8.133802816901408
3302254,2020,8.431818181818182
3302270,2010,7.950396825396825
3302270,2011,7.9868421052631575
3302270,2012,8.0
3302270,2014,0.0
3302270,2017,9.0
3302270,2019,38.333333333333336
3302270,2020,6.0
3302304,2010,8.580645161290322
3302304,2011,8.421052631578947
3302304,2012,8.685714285714285
3302304,2013,8.714285714285714
3302304,2014,8.795454545454545
3302304,2015,8.906666666666666
3302304,2016,8.753846153846155
3302304,2017,8.820512820512821
3302304,2018,8.487179487179487
3302304,2019,8.363636363636363
3302304,2020,8.544303797468354
3302403,2010,8.339323717190826
3302403,2011,8.4072608796835
3302403,2012,8.421953896816685
3302403,2013,8.445514133551823
3302403,2014,8.435683843471523
3302403,2015,8.319609345078513
3302403,2016,8.347760874223269
3302403,2017,8.42378592666006
3302403,2018,8.56393169512703
3302403,2019,8.47442680776014
3302403,2020,8.476190476190476
3302452,2011,8.0
3302452,2019,8.0
3302502,2010,7.978316326530612
3302502,2011,7.982925882809468
3302502,2012,8.001043115438108
3302502,2013,8.059628975265017
3302502,2014,8.088669950738916
3302502,2015,8.024662360540223
3302502,2016,7.999454743729553
3302502,2017,8.0
3302502,2018,8.01522842639594
3302502,2019,7.994241842610364
3302502,2020,7.9784379492093915
3302601,2010,8.175824175824175
3302601,2011,8.6159793814433
3302601,2012,8.716814159292035
3302601,2013,8.300653594771243
3302601,2014,8.444816053511706
3302601,2015,8.920415224913494
3302601,2016,8.461077844311378
3302601,2017,8.787037037037036
3302601,2018,8.7015873015873
3302601,2019,9.232415902140673
3302601,2020,8.746268656716419
3302700,2010,7.9245283018867925
3302700,2011,8.666666666666666
3302700,2012,7.444444444444445
3302700,2013,7.5
3302700,2014,9.333333333333334
3302700,2015,6.777777777777778
3302700,2016,9.333333333333334
3302700,2017,8.0
3302700,2018,9.4
3302700,2019,8.508120649651973
3302700,2020,8.381345926800472
3302809,2012,7.0
3302809,2013,8.0
3302809,2014,7.0
3302809,2018,4.5
3302809,2019,9.0
3302858,2010,7.7526132404181185
3302858,2011,8.267326732673267
3302858,2012,8.088452088452089
3302858,2013,8.270298585646936
3302858,2014,8.314157973174366
3302858,2015,8.347742818057455
3302858,2016,8.488949522510232
3302858,2017,8.581096127675368
3302858,2018,8.602929636411195
3302858,2019,8.533020763563295
3302858,2020,8.500296912114015
3302908,2010,8.199637023593466
3302908,2011,8.165085388994308
3302908,2012,8.284232365145229
3302908,2013,8.143203883495145
3302908,2014,8.080779944289693
3302908,2015,8.257611241217798
3302908,2016,8.418886198547215
3302908,2017,8.275735294117647
3302908,2018,8.239935587761675
3302908,2019,8.229617304492512
3302908,2020,8.260536398467433
3303005,2010,8.563739376770538
3303005,2011,8.610810810810811
3303005,2012,8.758152173913043
3303005,2013,8.722397476340694
3303005,2014,8.8371335504886
3303005,2015,8.635294117647058
3303005,2016,8.489795918367347
3303005,2017,8.443768996960486
3303005,2018,8.549418604651162
3303005,2019,8.420765027322405
3303005,2020,8.575949367088608
3303104,2010,8.04639175257732
3303104,2011,7.7631578947368425
3303104,2012,8.096153846153847
3303104,2013,8.155555555555555
3303104,2014,8.062992125984252
3303104,2015,8.317241379310344
3303104,2016,8.3
3303104,2017,8.383141762452107
3303104,2018,8.341121495327103
3303104,2019,8.46896551724138
3303104,2020,8.695652173913043
3303203,2010,8.400175323252247
3303203,2011,8.781687242798354
3303203,2012,9.106780982073266
3303203,2013,8.441261295904633
3303203,2014,8.454628446229687
3303203,2015,8.502233989740196
3303203,2016,8.73766094420601
3303203,2017,8.394039735099337
3303203,2018,8.516336218933258
3303203,2019,8.455660377358491
3303203,2020,8.435944140862174
3303302,2010,8.307899090157155
3303302,2011,8.310494362532523
3303302,2012,8.357521508646911
3303302,2013,8.315368455074337
3303302,2014,8.349909512943583
3303302,2015,8.39267548321465
3303302,2016,8.42145626158773
3303302,2017,8.402805772796905
3303302,2018,8.421224832214765
3303302,2019,8.391277908087917
3303302,2020,8.37941890797877
3303401,2010,8.530859375
3303401,2011,8.502279320348114
3303401,2012,8.454657873042045
3303401,2013,8.381512605042017
3303401,2014,8.371080139372822
3303401,2015,8.385522570150467
3303401,2016,8.30821626223925
3303401,2017,8.196541543652467
3303401,2018,8.257636655948554
3303401,2019,8.242957746478874
3303401,2020,8.337693798449612
3303500,2010,7.767913872220261
3303500,2011,7.858244772026054
