,ano,id_municipio,apgar1
1745,2020,3301207.0,8.783854166666666
1746,2020,3301306.0,8.376647834274953
1747,2020,3301405.0,39.0
1748,2020,3301504.0,8.48
1749,2020,3301603.0,8.63265306122449
1750,2020,3301702.0,8.347016040649596
1751,2020,3301801.0,9.0
1752,2020,3301850.0,8.166204986149584
1753,2020,3301876.0,6.0
1754,2020,3301900.0,9.64102564102564
1755,2020,3302007.0,8.742212674543502
1756,2020,3302106.0,8.537117903930131
1757,2020,3302205.0,8.02030124426981
1758,2020,3302254.0,8.431818181818182
1759,2020,3302270.0,6.0
1760,2020,3302304.0,8.544303797468354
1761,2020,3302403.0,8.476190476190476
1762,2020,3302502.0,7.9784379492093915
1763,2020,3302601.0,8.746268656716419
1764,2020,3302700.0,8.381345926800472
1765,2020,3302858.0,8.500296912114015
1766,2020,3302908.0,8.260536398467433
1767,2020,3303005.0,8.575949367088608
1768,2020,3303104.0,8.695652173913043
1769,2020,3303203.0,8.435944140862174
1770,2020,3303302.0,8.37941890797877
1771,2020,3303401.0,8.337693798449612
1772,2020,3303500.0,8.25697155605131
1773,2020,3303609.0,8.752525252525253
1774,2020,3303708.0,8.791666666666666
1775,2020,3303807.0,8.598006644518273
1776,2020,3303906.0,11.897980592709153
1777,2020,3303955.0,8.340909090909092
1778,2020,3304003.0,8.463976945244957
1779,2020,3304102.0,9.0
1780,2020,3304110.0,8.343558282208589
1781,2020,3304144.0,8.204081632653061
1782,2020,3304151.0,8.16184971098266
1783,2020,3304201.0,8.517458777885548
1784,2020,3304300.0,8.088564058469476
1785,2020,3304409.0,8.58955223880597
1786,2020,3304524.0,8.422912858013406
1787,2020,3304557.0,9.005905789210725
1788,2020,3304607.0,7.806451612903226
1789,2020,3304706.0,8.637704918032787
1790,2020,3304755.0,31.0
1791,2020,3304805.0,8.640569395017794
1792,2020,3304904.0,8.45730633802817
1793,2020,3305000.0,8.43298969072165
1794,2020,3305109.0,8.263908415344448
1795,2020,3305158.0,8.655737704918034
1796,2020,3305208.0,8.184183142559833
1797,2020,3305307.0,8.632183908045977
1798,2020,3305406.0,5.666666666666667
1799,2020,3305505.0,8.389087656529517
1800,2020,3305554.0,8.264299802761341
1801,2020,3305703.0,8.833333333333334
1802,2020,3305802.0,8.457988165680474
1803,2020,3305901.0,8.567901234567902
1804,2020,3306008.0,8.464212678936605
1805,2020,3306107.0,8.083710407239819
1806,2020,3306156.0,8.275590551181102
1807,2020,3306206.0,8.094835680751174
1808,2020,3306305.0,8.43610657966286
1809,2020,3503307.0,10.0
1810,2020,3507605.0,8.0
1811,2020,3509502.0,9.0
1812,2020,3510500.0,7.0
1813,2020,3513603.0,7.0
1814,2020,3516200.0,9.0
1815,2020,3518404.0,9.0
1816,2020,3522307.0,9.0
1817,2020,3524402.0,8.0
1818,2020,3525904.0,9.0
1819,2020,3527207.0,9.333333333333334
1820,2020,3534401.0,9.0
1821,2020,3543402.0,10.0
1822,2020,3548500.0,9.0
1823,2020,3549904.0,8.5
1824,2020,3550308.0,8.24
1825,2020,3554102.0,8.0
1826,2020,3555406.0,8.5
1827,2020,4104808.0,8.0
1828,2020,4113700.0,9.0
1829,2020,4119905.0,7.0
1830,2020,4205407.0,8.666666666666666
1831,2020,4304606.0,8.0
1832,2020,4316907.0,10.0
1833,2020,5003702.0,9.0
1834,2020,5201108.0,9.0
1835,2020,5300108.0,8.0
