id_municipio,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3300605,8.62116716122651,8.326642335766424,8.60126582278481,8.672310756972111,8.73757225433526,8.69212962962963,8.758083832335329,8.427860696517413,8.284905660377358,8.686046511627907,8.762,8.7374749498998,8.78125,8.847980997624703,8.804733727810651,8.923809523809524,8.5202492211838,8.27638190954774,8.3983286908078,8.61111111111111,8.702702702702704,8.726027397260275,8.616695059625213
3300704,7.782116788321168,7.730489731437599,7.688335925349922,7.835811247575953,8.183971447112265,8.119709166450273,8.158477842003853,8.22244539291991,8.190874730021598,8.170054026241317,8.11311706629055,8.084740558796438,8.169863013698631,8.1340371081254,8.1678391959799,8.22063227953411,8.275229357798166,8.244811818501583,8.315184815184816,8.370643706437065,8.404771371769383,8.344761904761905,8.430243445692884
3300803,8.75,8.272251308900524,8.038929440389294,8.093155893536121,8.14332784184514,8.417785234899329,8.161344537815125,8.34990059642147,8.640933572710951,8.671544715447155,8.50530035335689,8.489473684210527,8.340725806451612,8.36541889483066,8.365319865319865,8.206168831168831,8.326332794830371,8.369942196531792,8.50297619047619,8.339712918660288,8.307826086956522,8.320717131474103,8.25540275049116
3300902,7.293193717277487,7.905172413793103,7.5285714285714285,7.5182926829268295,7.469798657718121,7.298701298701299,7.201342281879195,7.343949044585988,7.520325203252033,7.712962962962963,7.569230769230769,7.955882352941177,7.896551724137931,7.8734177215189876,7.820652173913044,7.846715328467154,7.890410958904109,7.821917808219178,8.056818181818182,8.101851851851851,8.061855670103093,8.156521739130435,8.275
3300936,,,,9.0,8.0,9.0,,,8.0,8.0,8.0,8.666666666666666,5.5,4.666666666666667,9.0,9.0,9.0,10.0,7.666666666666667,9.0,2.0,8.0,
3300951,,,,,8.0,,,,,,,,7.0,,,,,,,,,,9.0
3301009,8.132525828286427,8.08006993006993,8.22179531959483,8.196706478465437,7.981723705429134,7.86975986975987,7.742857142857143,7.688317446242518,7.8399629972247915,7.9651193633952255,8.053725023157337,7.9595319356411505,8.048019574858541,8.166431593794076,8.082803447788612,7.984061076881864,8.064769527197273,8.045675618524001,8.094440647072226,8.2421040408732,8.246099290780142,8.219578017664377,8.230055658627087
3301108,7.861878453038674,8.136054421768707,8.50625,8.636887608069165,8.291666666666666,8.673469387755102,8.188940092165899,8.451827242524917,8.46831955922865,8.573099415204679,8.693150684931506,8.704651162790698,8.862542955326461,8.62114537444934,8.570967741935483,8.437333333333333,8.029556650246306,8.053846153846154,8.154158215010142,8.236263736263735,8.282094594594595,8.579381443298969,8.611226611226611
3301207,7.937086092715232,8.334470989761092,8.303030303030303,8.080985915492958,8.19543973941368,8.142857142857142,8.438931297709924,8.443708609271523,8.440329218106996,8.479553903345725,8.705882352941176,8.447698744769875,8.671111111111111,8.532075471698112,8.486381322957198,8.746887966804978,8.716,8.609848484848484,8.703389830508474,8.627705627705629,8.661971830985916,8.714285714285714,8.783854166666666
3301306,7.728971962616822,8.010752688172044,7.991055456171735,7.727748691099476,7.992316136114161,8.01766004415011,8.025842696629214,7.955172413793103,7.908045977011494,8.076923076923077,8.120401337792643,8.246428571428572,8.304347826086957,8.190635451505017,8.142857142857142,8.495081967213114,8.501845018450185,8.496221662468514,8.65612648221344,8.654516640253565,8.643923240938166,8.507142857142858,8.376647834274953
3301405,7.5,8.0,7.753846153846154,6.2727272727272725,7.684210526315789,7.6923076923076925,8.216867469879517,6.948717948717949,7.454545454545454,7.809523809523809,7.823529411764706,8.372093023255815,8.047619047619047,8.23076923076923,7.5,7.8,4.0,8.5,8.4,8.4,8.0,9.0,9.0
3301504,8.262396694214877,8.22528735632184,8.146739130434783,8.126934984520124,8.335570469798657,8.466192170818506,8.466101694915254,8.409090909090908,8.535714285714286,8.172523961661343,8.463917525773196,8.635294117647058,8.627906976744185,8.576642335766424,8.550420168067227,8.44186046511628,8.8,8.396946564885496,8.62987012987013,8.646017699115044,8.9,8.839080459770114,8.48
3301603,8.565217391304348,8.25,8.688524590163935,8.195121951219512,8.481481481481481,8.29126213592233,8.465753424657533,7.71875,5.5,7.9375,8.616666666666667,8.57843137254902,8.640449438202246,8.292134831460674,8.681818181818182,8.443298969072165,8.407407407407407,8.914285714285715,8.654545454545454,8.333333333333334,8.207792207792208,8.33695652173913,8.63265306122449
3301702,7.385185816570065,7.443352059925093,7.8530644130388465,8.021053431633351,7.9190605081638,7.944153577661431,8.004996876951905,7.995833333333334,8.046133199127663,8.097057856673242,8.077108034159687,8.09024186822352,8.121960007205908,8.147900072411296,8.122117763483423,8.225609134468346,8.245975118916942,8.265505804311774,8.293238925826785,8.309664861205146,8.315812565812566,8.361199015471167,8.32901554404145
3301801,8.072289156626505,7.565217391304348,7.579234972677596,7.72027972027972,7.982758620689655,7.814671814671815,7.792626728110599,7.744186046511628,7.461538461538462,7.492307692307692,7.448275862068965,7.703703703703703,8.5,7.5,,8.0,8.142857142857142,9.0,,10.0,,7.333333333333333,9.0
3301850,7.084507042253521,7.197183098591549,7.222222222222222,7.741935483870968,8.17114914425428,8.164948453608247,7.830670926517572,7.842105263157895,7.9476744186046515,7.906593406593407,8.0933014354067,8.048565121412803,8.104910714285714,8.168831168831169,8.140589569160998,8.15576923076923,8.243951612903226,8.293885601577909,8.37704918032787,8.378323108384459,8.249240121580547,8.312655086848634,8.166204986149584
3301876,,,,,,,,,,,0.0,,,,8.0,,,,,,,7.0,6.0
3301900,7.3724604966139955,7.385477018153727,7.269438444924406,7.512518409425626,7.815281708258297,7.800758459743291,8.101513240857503,8.188900379179593,8.14835368109508,8.20889063729347,8.334054521852012,8.280541012216405,8.254746136865343,8.494092373791622,8.558,8.571519389701209,8.499487704918034,8.449265687583445,8.331196581196581,8.389515593895156,8.455993294216261,8.408631772268135,8.553933495539335
3302007,1.2198581560283688,0.0,7.517857142857143,7.637662337662338,8.087227414330219,8.272661870503597,8.093275488069414,8.110289172831203,8.142762284196547,8.152816901408451,8.189655172413794,8.153713298791018,8.29406392694064,8.098958333333334,8.048796356538713,8.196982397317687,8.06701030927835,8.247727272727273,8.299074074074074,8.289473684210526,8.40302613480055,8.45069033530572,8.450431034482758
3302056,9.934911242603551,10.0,9.973837209302326,9.994535519125684,9.973214285714286,9.816720257234726,9.146408839779005,8.051351351351352,7.920502092050209,8.0,8.0,7.97411003236246,7.2477611940298505,6.904899135446686,7.029850746268656,,,,,,,,
3302106,6.897172236503856,6.825268817204301,7.364145658263305,7.818991097922849,7.990291262135922,7.610714285714286,7.652439024390244,7.7923875432525955,8.284172661870503,7.996240601503759,8.036912751677852,8.16260162601626,8.42608695652174,8.387665198237885,8.533039647577093,8.703196347031964,8.937037037037037,8.773851590106007,8.26086956521739,8.420074349442379,8.386440677966101,8.358490566037736,8.537117903930131
3302205,7.739427860696518,7.724679860302677,7.816037735849057,7.779628443305573,7.672555205047319,7.715025906735751,7.674535050071531,7.7697320782042,7.765588003157064,7.841721371261853,7.811494252873564,8.002892263195951,8.08779443254818,8.132191780821918,8.225749559082892,8.301876379690949,8.265456329735034,8.226269881990765,8.17251461988304,7.951585014409222,7.97928026172301,7.930579460699943,8.020314547837483
3302254,8.085603112840467,8.147757255936675,8.199501246882793,8.494845360824742,8.329153605015675,8.322727272727272,8.079365079365079,7.915584415584416,8.35483870967742,7.9411764705882355,7.728476821192053,7.73202614379085,8.016129032258064,8.134146341463415,8.307692307692308,7.829787234042553,8.194630872483222,8.0,7.714285714285714,8.652173913043478,8.59375,8.133802816901408,8.431818181818182
3302270,6.960466623460791,6.899480887210949,6.999553969669938,7.074902723735408,7.054213317619328,7.548672566371682,7.852607709750567,7.82870022539444,7.865786578657866,7.951655629139073,7.882638215324927,7.916310323762981,7.950331125827814,7.986754966887418,8.0,,0.0,,,9.0,,8.0,6.0
3302304,7.63963963963964,7.753623188405797,7.912698412698413,7.984496124031008,8.130434782608695,8.160377358490566,8.220588235294118,8.466666666666667,8.642201834862385,8.636363636363637,8.59375,8.142857142857142,8.580645161290322,8.446428571428571,8.690140845070422,8.714285714285714,8.795454545454545,8.906666666666666,8.753846153846155,8.820512820512821,8.45945945945946,8.377358490566039,8.544303797468354
3302403,8.078218562874252,8.19270420301348,8.416948111759288,8.224143556280588,8.258344923504868,8.055574267430112,8.193596205158613,8.122186495176848,8.257956448911223,8.188270759112086,8.187551187551188,8.312268575660331,8.339564600094652,8.407934655775962,8.421689397272328,8.446402951424473,8.43494279619934,8.320682384512171,8.347275847275847,8.407267672756156,8.564000835247443,8.474696132596685,8.47594216639014
3302452,,,,7.0,,,8.0,,,,,,,8.0,,,,,,,,8.0,
3302502,7.610366624525916,7.498929336188437,7.729829545454545,7.7406221408966145,7.748839368616528,7.701623519087319,7.700662927078022,7.796349663784822,7.912340105342363,7.851410409217322,7.860265752250322,7.9635761589403975,7.9782515991471215,7.982899339292654,8.00104347826087,8.05929203539823,8.088749439713133,8.025234741784038,7.999454446262957,8.0,8.01522842639594,7.993756003842459,7.9784379492093915
3302601,7.948186528497409,7.582926829268293,7.803883495145631,7.624678663239075,7.972451790633609,8.158653846153847,7.8441558441558445,7.587360594795539,8.020771513353116,8.002666666666666,7.981675392670157,7.867256637168142,7.6740331491712706,8.147668393782384,8.185074626865672,8.302631578947368,8.442953020134228,8.610526315789473,8.461077844311378,8.507739938080496,8.7015873015873,8.679012345679013,8.747169811320754
3302700,6.368421052631579,6.285714285714286,6.12,7.277777777777778,6.75,6.979591836734694,6.388888888888889,7.25,6.612903225806452,6.297297297297297,5.821428571428571,7.3046875,7.9245283018867925,8.625,7.529411764705882,7.5,9.333333333333334,6.777777777777778,9.333333333333334,8.0,9.4,8.501182033096926,8.384341637010676
3302809,8.048484848484849,7.55,8.923529411764706,8.892018779342724,8.89344262295082,8.701357466063348,8.925925925925926,8.677685950413224,8.782608695652174,8.5,9.0,,,,7.0,8.0,7.0,,,,4.5,9.0,
3302858,,,,7.920460491889063,7.8193449334698055,8.136283185840709,8.124633431085044,8.100671140939598,8.212351029252437,8.080313418217434,7.98531211750306,8.100522193211487,7.7526132404181185,7.8159203980099505,8.088003933136676,8.27001048584411,8.313751868460388,8.346986301369864,8.489486619333697,8.581044295966345,8.60293155346159,8.532815429949103,8.500296912114015
3302908,7.789340101522843,7.921052631578948,7.934426229508197,8.012139605462822,7.913767019667171,8.056218057921635,8.30564263322884,8.183441558441558,7.945652173913044,8.11492281303602,8.239332096474953,8.018181818181818,8.19744058500914,8.160611854684513,8.276729559748428,8.141119221411191,8.083798882681565,8.256470588235294,8.418886198547215,8.275735294117647,8.244698205546493,8.22542372881356,8.260536398467433
3303005,8.731462925851703,8.629327902240325,8.731958762886597,8.613034623217922,8.681818181818182,8.616438356164384,8.596846846846846,8.60235294117647,8.757142857142858,8.71358024691358,8.623076923076923,8.570652173913043,8.56,8.610810810810811,8.7574931880109,8.72063492063492,8.8371335504886,8.634218289085545,8.489795918367347,8.443768996960486,8.549418604651162,8.420765027322405,8.575949367088608
3303104,8.49469964664311,8.841628959276019,9.004608294930875,9.10483870967742,9.020661157024794,8.832618025751072,8.642201834862385,8.679802955665025,8.40952380952381,8.642857142857142,8.51764705882353,8.358744394618833,8.04639175257732,7.7631578947368425,8.096153846153847,8.155555555555555,8.062992125984252,8.317241379310344,8.3,8.383141762452107,8.341121495327103,8.470790378006873,8.695652173913043
3303203,8.098745447187374,7.981314232326378,7.704140694568121,7.808807134894091,7.333686440677966,7.265060240963855,7.394546466332777,7.620760534429599,7.894,8.01793721973094,8.107727016356458,8.093321134492223,8.163112772037811,8.183893731838937,8.27492088607595,8.248647604327665,8.306720380882622,8.3219860511458,8.380952380952381,8.393981225842076,8.465772562168203,8.398489140698773,8.409851018546671
3303302,8.027479526842583,8.091330244870946,8.126100267891312,8.103061224489796,8.184837229626392,8.221459499419158,8.313622681813769,8.312325871841676,8.137139626907858,8.159023037542662,8.252070115066136,8.31409669211196,8.298374572937156,8.310704960835508,8.357832478037748,8.316568286569096,8.349358722165395,8.392876712328768,8.406136727640563,8.402839396628217,8.421357268685513,8.391051259774109,8.379667116509221
3303401,8.413342053629824,8.363724226804123,8.464779238287832,8.501380262249828,8.55694394858979,8.501480384900074,8.45475372279496,8.539765845781186,8.551643192488262,8.487039563437927,8.483534136546185,8.486026731470231,8.53077224617797,8.390833333333333,8.417254251347988,8.380109565950274,8.373746184038378,8.385022385022385,8.30821626223925,8.196541543652467,8.257039420756234,8.243171806167402,8.338192419825074
3303500,7.953174352495262,7.905158206987475,7.946628697409516,7.927823198773633,7.869094843130184,7.832494190549961,7.768253284514323,7.6943671432684,7.696662992283796,7.796497715901675,7.816924431032315,7.809688038877567,7.767573295655246,7.859814687714482,7.873026034997866,8.029716848892626,8.099818877037633,8.204344158582876,8.207001522070016,8.144197098549274,8.106324582338901,8.191705069124424,8.181018841591067
3303609,7.830915684496826,8.282887077997671,8.344860710854947,8.416799744490579,7.913380519042804,7.885714285714286,7.561463207145895,7.9984192222573505,8.051762114537445,7.861218195836546,8.232344337651483,7.64929292929293,7.929440389294404,7.973209404045927,7.989596879063719,7.956972111553785,7.9575260804769,7.967532467532467,7.984967788117395,7.980933596318212,8.420336269015213,8.69059583632448,8.75379426644182
3303708,7.916949152542373,7.535885167464115,6.924623115577889,7.154237288135593,7.022413793103448,6.907488986784141,6.8908629441624365,7.044083526682135,7.103626943005182,7.207843137254902,8.120401337792643,8.315217391304348,8.070796460176991,8.088709677419354,8.444444444444445,8.50952380952381,8.49673202614379,8.93939393939394,8.567567567567568,8.873134328358208,8.954545454545455,8.445255474452555,8.791666666666666
3303807,8.576923076923077,8.057539682539682,8.171370967741936,8.43507972665148,7.532178217821782,8.13855421686747,8.088631984585742,8.335403726708075,8.492063492063492,8.141434262948207,8.199561403508772,8.339055793991417,8.594713656387665,8.286324786324787,8.490654205607477,8.318181818181818,8.504149377593361,8.677777777777777,8.733050847457626,8.721706864564007,8.705982905982905,8.727272727272727,8.602671118530886
3303856,,,,,8.0,0.0,,,,,,,,,,8.0,,,10.0,,,,
3303906,7.815030946065429,7.72359821121431,7.671687287071903,7.832507796734544,7.837413925019128,7.911877394636015,7.890815671162492,7.856379568283821,7.850313297748897,7.92601866605964,7.9392523364485985,7.958323844226828,7.952536063285249,7.979399910434394,8.026212922510922,8.107979086155945,8.229413077438071,8.248118586088939,8.245832355012913,8.35278030993619,8.41066545123063,8.330168525990981,8.331149331149332
3303955,5.0,9.0,,9.0,9.0,8.5,9.0,7.988235294117647,8.150684931506849,8.600877192982455,8.3109243697479,8.409691629955947,8.368852459016393,8.322033898305085,8.404347826086957,8.34020618556701,8.43778801843318,8.230263157894736,8.75,8.51131221719457,8.57286432160804,8.44811320754717,8.34703196347032
3304003,7.85,8.228346456692913,8.16301703163017,8.32122905027933,8.27807486631016,8.43298969072165,8.341389728096678,8.375,8.318021201413428,8.408823529411764,8.530465949820789,8.506561679790027,8.45,8.237837837837837,8.458445040214476,8.413965087281795,8.328735632183909,8.417283950617284,8.351190476190476,8.310513447432763,8.492063492063492,8.490716180371352,8.463976945244957
3304102,8.496240601503759,8.312280701754386,8.497991967871487,8.14102564102564,8.223107569721115,8.220779220779221,8.146666666666667,8.54978354978355,8.760204081632653,8.18867924528302,7.841463414634147,8.10135135135135,7.877659574468085,7.803191489361702,7.8046875,8.314814814814815,7.7936507936507935,8.246913580246913,8.125,9.0,0.0,1.0,9.0
3304110,,9.0,,,7.666666666666667,7.449197860962567,7.379518072289157,7.577464788732394,7.887573964497041,7.827338129496403,7.7421383647798745,7.872611464968153,8.18716577540107,8.040462427745664,8.13903743315508,8.205263157894738,8.497267759562842,8.21875,8.211538461538462,8.481012658227849,8.431372549019608,8.535211267605634,8.343558282208589
3304128,8.5,8.0,8.545454545454545,7.666666666666667,5.375,7.833333333333333,8.5,0.0,,8.666666666666666,8.6,8.25,9.0,9.25,9.0,9.0,,9.0,7.5,,,,
3304144,7.211347517730497,7.475972540045767,7.664278403275333,7.590825688073394,7.455432372505543,7.555003313452618,7.917125171939477,7.979861111111111,7.981736442821017,7.976090014064698,7.913155631986243,7.898580968280467,7.936479929422144,7.906601650412603,7.946698488464598,7.97215667767815,8.138279932546375,,8.0,0.0,8.75,9.0,8.212006079027356
3304151,7.7573221757322175,7.915824915824916,7.902356902356902,7.6943620178041545,7.8773946360153255,7.845528455284553,8.05859375,7.791304347826087,8.026845637583893,7.745583038869258,8.202090592334494,8.244897959183673,8.207236842105264,8.185454545454546,8.106951871657754,8.061170212765957,8.211864406779661,8.114285714285714,8.082474226804123,8.288135593220339,8.087523277467412,8.00996015936255,8.161538461538461
3304201,8.1559670781893,7.966728971962617,7.926034266610949,7.852880232076253,7.961828672880603,7.856007480130902,7.860276585598474,7.885207652823145,8.045949786830885,7.9984901862103674,8.021133525456293,8.03743068391867,8.101596516690856,8.010204081632653,8.10450997398092,8.132130872483222,8.211648892534864,8.19664268585132,8.428928720300124,8.469635627530364,8.476074614760746,8.432753888380605,8.517692680562288
3304300,8.070870870870872,8.68259587020649,8.632544378698224,8.775838926174497,8.730882352941176,8.76780415430267,8.773028739867355,8.723076923076922,8.429406850459483,8.519650655021834,8.555443548387096,8.306718597857838,8.448551448551449,8.497969130787977,8.524401064773736,8.43342981186686,8.35519591141397,8.318623124448367,8.2336227308603,8.125199362041467,7.98943661971831,8.224806201550388,8.088640275387263
3304409,7.17799352750809,6.700581395348837,6.93968253968254,6.662393162393163,7.228571428571429,7.340314136125654,7.729559748427673,7.983240223463687,7.746031746031746,7.60655737704918,7.914285714285715,8.207920792079207,8.311688311688311,8.104477611940299,8.05,8.534351145038167,8.346938775510203,8.411290322580646,8.5234375,8.669354838709678,8.885245901639344,8.575539568345324,8.58955223880597
3304508,8.03883495145631,7.303370786516854,7.809523809523809,7.731343283582089,7.9818181818181815,7.7272727272727275,7.7727272727272725,7.612903225806452,7.851851851851852,7.75,7.883333333333334,7.934426229508197,8.0,8.023809523809524,7.5,7.764705882352941,,,,,,,
3304524,7.857142857142857,8.218181818181819,8.015384615384615,7.265060240963855,7.25,7.696774193548387,8.292134831460674,8.138820638820638,8.228678537956888,8.323029366306027,8.350101971447994,8.266666666666667,8.106267029972752,8.078644501278772,7.918632075471698,8.18782014797951,8.19211549139367,8.294085129906026,8.299099099099099,8.229199372056515,8.351785714285715,8.426556991774383,8.422912858013406
3304557,7.615384615384615,7.849569358020944,7.920160429920576,7.984887836960392,8.04045890433325,8.072822156298045,8.063755951025366,8.06664793481315,8.154905435973975,8.189140776755494,8.196090281490434,8.195972010406388,8.214690316952602,8.267000925988663,8.271031636863825,8.308797284721082,8.339360716824261,8.329583790166147,8.351852480728088,8.348455100854439,8.36341515861429,8.377360795523956,8.35795696565255
3304607,7.984126984126984,7.8355263157894735,7.694444444444445,7.712230215827338,7.9787234042553195,8.049180327868852,8.114583333333334,7.828282828282828,7.977777777777778,8.073684210526316,7.803738317757009,7.541176470588235,7.504854368932039,7.230088495575221,7.728971962616822,7.737373737373737,7.566666666666666,7.933333333333334,7.166666666666667,7.838709677419355,8.071428571428571,7.851063829787234,7.806451612903226
3304706,9.303636363636363,9.08958837772397,8.811490125673249,8.628899835796387,8.786466165413534,8.876122082585278,9.106413994169095,8.993506493506494,8.986964618249534,8.928286852589641,8.918465227817746,9.0,9.064049586776859,9.079591836734695,9.01840490797546,9.191369606003752,9.229090909090909,9.124579124579125,8.543362831858406,8.431304347826087,8.621890547263682,8.694736842105263,8.637704918032787
3304755,7.701492537313433,7.834879406307977,7.829081632653061,7.940559440559441,7.845070422535211,7.894878706199461,7.916666666666667,7.648318042813456,7.826530612244898,7.841509433962264,7.940860215053763,8.008771929824562,8.147368421052631,8.08,7.592105263157895,7.571428571428571,8.25,7.409090909090909,7.647058823529412,8.181818181818182,8.0,7.538461538461538,8.333333333333334
3304805,8.26923076923077,8.429357798165137,8.748427672955975,8.61951219512195,8.36643026004728,8.110275689223057,8.3925,8.54140127388535,7.813813813813814,7.750724637681159,8.053956834532373,8.110132158590309,7.873333333333333,7.942708333333333,7.918918918918919,8.033195020746888,7.987538940809969,8.01311475409836,8.204651162790698,8.083333333333334,8.153846153846153,8.58148148148148,8.642857142857142
3304904,8.160588150497333,8.262328526204714,8.178826657802892,8.223414218816517,8.35738192636668,8.451637399145705,8.4321439463251,8.354035341531466,8.422575976845152,8.280387996362535,8.228061853714069,8.194347411876786,8.179923656246777,8.256243421682136,8.344669786791473,8.30534620819595,8.422478623673637,8.442758620689656,8.419544531166471,8.368112400733049,8.44127319708715,8.455847255369928,8.458321103610213
3305000,0.0,,,7.125,7.857142857142857,,,,6.0,,,,,,8.368421052631579,8.231707317073171,8.425149700598803,8.2874251497006,8.23076923076923,8.36140350877193,8.411764705882353,8.43560606060606,8.43298969072165
3305109,8.052660960178638,8.142871858261229,8.175853501426337,8.159885568976478,8.199186519465426,8.08166295471418,8.069382558879694,8.126517763453755,7.8524640342822165,7.617638266068759,7.61030835691941,7.802903811252269,8.005449591280653,8.006972111553784,7.921984355701935,7.945397815912637,8.000201775625504,8.100295566502464,8.129703569267997,8.124448682798903,8.189155500155811,8.173335758457622,8.195485691253527
3305158,8.138297872340425,7.83180987202925,8.113924050632912,8.283536585365853,8.297213622291022,8.344729344729345,8.454285714285714,8.52808988764045,8.454268292682928,8.338557993730408,8.34008097165992,8.237012987012987,8.267175572519085,8.795918367346939,8.438016528925619,8.89010989010989,8.53125,8.634615384615385,8.74025974025974,9.066225165562914,8.98,9.052238805970148,8.652892561983471
3305208,,7.878397711015737,7.8652214891611685,7.7979363714531384,8.008904719501336,8.04556074766355,7.987399770904926,7.9869281045751634,8.06155950752394,8.272327964860908,8.34322033898305,8.094375595805529,8.475703324808185,8.479229989868287,8.171361502347418,8.14354066985646,8.021097046413502,7.958650707290533,8.043762246897453,8.10415512465374,8.189174107142858,8.11072319201995,8.181722689075631
3305307,,7.924050632911392,8.236559139784946,8.177884615384615,8.12135922330097,8.0828025477707,7.690721649484536,7.726495726495727,8.029411764705882,8.086021505376344,7.944954128440367,8.068965517241379,7.869565217391305,7.870967741935484,8.121495327102803,8.320512820512821,8.511627906976743,8.228260869565217,8.484536082474227,8.542168674698795,8.76530612244898,8.693181818181818,8.632183908045977
3305406,,,,9.0,,,,,7.0,,,9.0,8.0,8.0,,,,,8.0,,,,5.666666666666667
3305505,8.211367673179396,8.312633832976445,8.18208092485549,7.994557823129251,8.014319809069212,8.23469387755102,8.130196936542669,7.879708383961118,7.9801324503311255,8.085034013605442,7.9156626506024095,7.853711790393013,7.785714285714286,7.988789237668161,8.677725118483412,8.271739130434783,8.161290322580646,8.261904761904763,8.134146341463415,8.28653185806944,8.322524407252441,8.317704688593421,8.389261744966444
3305554,,,,,,,7.476923076923077,7.975791433891993,8.142666666666667,8.136501516683518,7.9791252485089466,8.02954755309326,8.042183622828784,7.986359761295823,8.105263157894736,8.255395683453237,8.338371116708649,8.47274275979557,8.409751924721984,8.426666666666666,8.22984126984127,8.251857968620975,8.264299802761341
3305604,7.5,7.576923076923077,7.666666666666667,6.816326530612245,7.333333333333333,8.210526315789474,9.0,8.125,7.142857142857143,7.9,7.611111111111111,8.333333333333334,7.7894736842105265,7.142857142857143,8.142857142857142,8.0,8.75,5.75,7.5,8.75,9.0,7.2,
3305703,7.923076923076923,8.023529411764706,8.081632653061224,8.068965517241379,8.116564417177914,8.213836477987421,8.23463687150838,8.46583850931677,8.272151898734178,8.31081081081081,8.195652173913043,8.485507246376812,8.3359375,8.533333333333333,9.0,8.884057971014492,8.718562874251496,8.654929577464788,8.809859154929578,8.850828729281767,8.68,8.86875,8.833333333333334
3305752,,7.0,9.0,8.5,,,,,,9.0,9.0,,,,,,,9.0,,1.0,,9.0,
3305802,8.228195937873357,8.154617253948967,8.206416464891042,8.232406859846245,8.184584849487264,8.157912234042554,8.18015318015318,8.331504970860474,8.304987441693576,8.389219330855019,8.453519006398194,8.44264240506329,8.345549738219896,8.508116883116884,8.492682926829268,8.495665878644601,8.436195826645266,8.42103205629398,8.474526315789474,8.431846602751147,8.353201772049939,8.402057613168724,8.457312252964426
