,id_municipio,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
28,3302007,1.1946308724832215,0.0,7.522123893805309,7.63974358974359,8.089783281733746,8.270921985815603,8.08303507516106,8.094264996704021,8.14067684140677,8.152816901408451,8.187874251497005,8.153713298791018,8.281818181818181,8.094464944649447,8.048732943469785,8.196488294314381,8.069319640564826,8.247727272727273,8.299074074074074,8.289473684210526,8.40302613480055,8.45069033530572,8.450431034482758
29,3302056,9.935294117647059,10.0,9.974860335195531,9.994623655913978,9.973214285714286,9.816720257234726,9.151515151515152,8.06199460916442,7.9340909090909095,8.0,7.947368421052632,7.955835962145111,7.2477611940298505,6.905172413793103,7.029850746268656,,,,,,,,
30,3302106,6.905612244897959,6.835106382978723,7.355742296918767,7.811764705882353,7.967741935483871,7.610714285714286,7.652439024390244,7.7923875432525955,8.284172661870503,7.996240601503759,8.036912751677852,8.16260162601626,8.42608695652174,8.387665198237885,8.533039647577093,8.703196347031964,8.937269372693727,8.773851590106007,8.26086956521739,8.420074349442379,8.386440677966101,8.358490566037736,8.537117903930131
31,3302205,7.733990147783251,7.715250422059651,7.809912536443148,7.77968253968254,7.676971608832807,7.715025906735751,7.674302075876879,7.769898697539797,7.764752163650669,7.842296511627907,7.812547819433818,8.00072202166065,8.087731811697575,8.132191780821918,8.225749559082892,8.301876379690949,8.264705882352942,8.226269881990765,8.17251461988304,7.951585014409222,7.97928026172301,7.929512893982808,8.02030124426981
32,3302254,8.089605734767025,8.15485564304462,8.196029776674939,8.496575342465754,8.327217125382264,8.32882882882883,8.03076923076923,7.916129032258064,8.35483870967742,7.922077922077922,7.730263157894737,7.740259740259741,8.016042780748663,8.139393939393939,8.307692307692308,7.829787234042553,8.2,8.0,7.714285714285714,8.652173913043478,8.59375,8.133802816901408,8.431818181818182
33,3302270,6.9613434727503165,6.9011764705882355,7.0,7.074721009218826,7.053560918187169,7.539823008849558,7.853051996985682,7.828655834564254,7.865753424657535,7.951751487111698,7.883317261330761,7.916514320536258,7.950396825396825,7.9868421052631575,8.0,,0.0,,,9.0,,8.0,6.0
34,3302304,7.642857142857143,7.774647887323944,7.921259842519685,7.984496124031008,8.130434782608695,8.160377358490566,8.179856115107913,8.466666666666667,8.642201834862385,8.636363636363637,8.59375,8.142857142857142,8.580645161290322,8.421052631578947,8.685714285714285,8.714285714285714,8.795454545454545,8.906666666666666,8.753846153846155,8.820512820512821,8.487179487179487,8.363636363636363,8.544303797468354
35,3302403,8.081120943952802,8.188400155702608,8.416078551702977,8.21998047510576,8.258075720736366,8.05665437479048,8.188473978241694,8.125543635836474,8.258505298382598,8.18921139101862,8.187772925764191,8.312469196648596,8.339323717190826,8.4072608796835,8.421953896816685,8.445514133551823,8.435683843471523,8.319609345078513,8.347760874223269,8.405828707375099,8.56393169512703,8.47442680776014,8.476190476190476
36,3302452,,,,7.0,,,8.0,,,,,,,8.0,,,,,,,,8.0,
37,3302502,7.607740324594257,7.498582230623819,7.727478753541076,7.73992673992674,7.747441860465116,7.70079086115993,7.6994396332144674,7.793483469094394,7.912912912912913,7.851206964780372,7.857569296375266,7.9636062861869314,7.978316326530612,7.982925882809468,8.001043115438108,8.059628975265017,8.088669950738916,8.024662360540223,7.999454743729553,8.0,8.01522842639594,7.994241842610364,7.9784379492093915
38,3302601,7.947368421052632,7.582125603864735,7.803118908382066,7.624040920716112,7.967123287671233,8.156626506024097,7.8441558441558445,7.587360594795539,8.020771513353116,8.0,7.968831168831169,7.8617647058823525,7.6740331491712706,8.147668393782384,8.181008902077151,8.300653594771243,8.444816053511706,8.60763888888889,8.461077844311378,8.507739938080496,8.7015873015873,8.68,8.746268656716419
39,3302700,6.097560975609756,6.285714285714286,6.12,7.277777777777778,6.75,6.979591836734694,6.243243243243243,7.25,6.363636363636363,6.128205128205129,5.821428571428571,7.3046875,7.9245283018867925,8.666666666666666,7.444444444444445,7.5,9.333333333333334,6.777777777777778,9.333333333333334,8.0,9.4,8.508120649651973,8.381345926800472
40,3302809,8.048484848484849,7.558011049723757,8.923529411764706,8.892018779342724,8.89344262295082,8.701357466063348,8.926605504587156,8.677685950413224,8.782608695652174,8.5,9.0,,,,7.0,8.0,7.0,,,,4.5,9.0,
41,3302858,,,,7.921395106715252,7.8193449334698055,8.136283185840709,8.12116788321168,8.09818875119161,8.214054054054055,8.080392156862745,7.98531211750306,8.100522193211487,7.7526132404181185,7.8159203980099505,8.088452088452089,8.270298585646936,8.314157973174366,8.347742818057455,8.488949522510232,8.581096127675368,8.602929636411195,8.533020763563295,8.500296912114015
42,3302908,7.78125,7.920220082530949,7.9346049046321525,8.013595166163142,7.9154078549848945,8.059422750424448,8.306278713629403,8.1872,7.945848375451264,8.10221465076661,8.235294117647058,8.019963702359346,8.199637023593466,8.165085388994308,8.284232365145229,8.143203883495145,8.080779944289693,8.257611241217798,8.418886198547215,8.275735294117647,8.239935587761675,8.229617304492512,8.260536398467433
43,3303005,8.731462925851703,8.629554655870445,8.731958762886597,8.612244897959183,8.681818181818182,8.616438356164384,8.596846846846846,8.60235294117647,8.757142857142858,8.71358024691358,8.623076923076923,8.57181571815718,8.563739376770538,8.610810810810811,8.758152173913043,8.722397476340694,8.8371335504886,8.635294117647058,8.489795918367347,8.443768996960486,8.549418604651162,8.420765027322405,8.575949367088608
44,3303104,8.457912457912458,8.848484848484848,8.955555555555556,9.125506072874494,9.020661157024794,8.832618025751072,8.642201834862385,8.678217821782178,8.40952380952381,8.642857142857142,8.51764705882353,8.358744394618833,8.04639175257732,7.7631578947368425,8.096153846153847,8.155555555555555,8.062992125984252,8.317241379310344,8.3,8.383141762452107,8.341121495327103,8.46896551724138,8.695652173913043
45,3303203,8.095518150476577,7.978822796636562,7.701929474384564,7.808587257617728,7.334214701216288,7.264367816091954,7.393888888888889,7.618756371049949,7.893659510733899,8.018939393939394,8.107666290868094,8.093714285714286,8.161283234453967,8.183719966859984,8.27590953785644,8.24932562620424,8.305596196049743,8.322168794561433,8.381149012567326,8.394039735099337,8.465772562168203,8.398678414096917,8.408442150015183
46,3303302,8.022271914132379,8.093327067669174,8.12378130376601,8.103150406504065,8.185426862425231,8.21633856195389,8.308294663573086,8.304156291898105,8.137206148282097,8.159224128743473,8.251451300795528,8.312576188541243,8.298521352497156,8.310494362532523,8.357521508646911,8.315368455074337,8.349909512943583,8.39267548321465,8.406186783546865,8.402757619738752,8.421224832214765,8.391277908087917,8.37941890797877
47,3303401,8.413206930369402,8.36516129032258,8.463299663299663,8.501208146358302,8.557142857142857,8.501480384900074,8.452707856598018,8.539701733172109,8.551643192488262,8.48614266242617,8.482357658380112,8.486049332794178,8.530859375,8.389626556016598,8.417319587628866,8.381512605042017,8.371080139372822,8.385522570150467,8.30821626223925,8.196541543652467,8.257636655948554,8.242957746478874,8.337693798449612
48,3303500,7.95482546201232,7.900673124281727,7.947681876488914,7.928489337249394,7.867459745253544,7.830996809436334,7.7642127888232135,7.682427258805513,7.696687681376964,7.7956101271324565,7.817896192032173,7.810209834011901,7.767913872220261,7.858244772026054,7.873747067605033,8.02993844432009,8.099055656017681,8.203411244472521,8.205872426594668,8.144748345197952,8.105281984022893,8.190820620725933,8.180993580798214
49,3303609,7.825679893000446,8.284007707129094,8.339347894903451,8.418663303909206,7.92682119205298,7.884162552221801,7.558861028474288,7.999052132701422,8.051009174311927,7.861271676300578,8.232344337651483,7.64929292929293,7.929440389294404,7.973224043715847,7.989596879063719,7.956972111553785,7.9575260804769,7.967553536664504,7.984967788117395,7.980996068152032,8.420336269015213,8.69059583632448,8.752525252525253
50,3303708,7.913621262458472,7.539192399049881,6.924623115577889,7.154237288135593,7.020725388601036,6.907488986784141,6.8908629441624365,7.044083526682135,7.103626943005182,7.207843137254902,8.120401337792643,8.315217391304348,6.0927152317880795,8.088709677419354,8.442724458204335,8.50952380952381,8.49673202614379,8.93939393939394,8.567567567567568,8.873134328358208,8.954545454545455,8.445255474452555,8.791666666666666
51,3303807,8.584905660377359,8.076470588235294,8.152,8.43018018018018,7.5358024691358025,8.14314115308151,8.090384615384615,8.335403726708075,8.493069306930693,8.141434262948207,8.199561403508772,8.339055793991417,8.599562363238512,8.288747346072187,8.489559164733178,8.318181818181818,8.506224066390041,8.677777777777777,8.733050847457626,8.721706864564007,8.706484641638225,8.732965009208103,8.598006644518273
52,3303856,,,,,8.0,0.0,,,,,,,,,,8.0,,,10.0,,,,
53,3303906,7.8090338332752,7.7201435161455665,7.6691756272401435,7.832293577981651,7.834448480214109,7.912502393260578,7.8830919931856895,7.853944562899787,7.848990953375087,7.924670004551661,7.939238139752279,7.957194899817851,7.952292296951361,7.979404522050594,8.027132674177972,8.108157236991593,8.229241071428572,8.248118586088939,8.245890089243776,8.352472089314194,8.409432672590567,8.33032747982914,8.331149331149332
54,3303955,5.0,9.0,,9.0,9.0,8.5,9.0,8.011494252873563,8.150684931506849,8.600877192982455,8.3109243697479,8.409691629955947,8.368852459016393,8.322033898305085,8.404347826086957,8.34020618556701,8.43778801843318,8.241830065359476,8.75,8.51131221719457,8.57286432160804,8.44811320754717,8.340909090909092
55,3304003,7.882483370288249,8.216494845360824,8.164648910411623,8.32033426183844,8.27807486631016,8.43298969072165,8.341389728096678,8.375722543352602,8.320422535211268,8.408823529411764,8.530465949820789,8.506561679790027,8.45,8.237837837837837,8.458445040214476,8.413965087281795,8.328735632183909,8.417283950617284,8.351190476190476,8.310513447432763,8.492063492063492,8.490716180371352,8.463976945244957
56,3304102,8.496240601503759,8.285714285714286,8.497991967871487,8.14102564102564,8.223107569721115,8.220779220779221,8.146666666666667,8.54978354978355,8.760204081632653,8.18867924528302,7.841463414634147,8.10135135135135,7.877659574468085,7.803191489361702,7.8046875,8.314814814814815,7.7936507936507935,8.246913580246913,8.125,9.0,0.0,1.0,9.0
57,3304110,,9.0,,,7.666666666666667,7.440860215053763,7.379518072289157,7.577464788732394,7.870588235294117,7.827338129496403,7.7421383647798745,7.872611464968153,8.18716577540107,8.040462427745664,8.13903743315508,8.205263157894738,8.497267759562842,8.22360248447205,8.211538461538462,8.49056603773585,8.431372549019608,8.535211267605634,8.343558282208589
58,3304128,8.5,8.0,7.916666666666667,7.666666666666667,5.777777777777778,7.833333333333333,8.5,0.0,,8.666666666666666,8.6,8.25,9.0,9.25,9.0,9.0,,9.0,7.5,,,,
59,3304144,7.212976022566996,7.476234003656307,7.664278403275333,7.591471801925723,7.458001768346596,7.557577763070814,7.917096663226694,7.979861111111111,7.981756946393489,7.97609841827768,7.913192952299098,7.898502495840266,7.934210526315789,7.90656660412758,7.946138613861386,7.971698113207547,8.137089991589571,,8.0,0.0,8.75,9.0,8.204081632653061
60,3304151,7.770491803278689,7.919732441471572,7.906040268456376,7.709677419354839,7.8773946360153255,7.846153846153846,8.065134099616857,7.795977011494253,8.026845637583893,7.745583038869258,8.202090592334494,8.244897959183673,8.207236842105264,8.185454545454546,8.106951871657754,8.061170212765957,8.213530655391121,8.115771812080537,8.082474226804123,8.288135593220339,8.087523277467412,8.00996015936255,8.16184971098266
61,3304201,8.155391553915539,7.9642324888226526,7.925198495612202,7.853587722936541,7.962356067316209,7.856542056074766,7.858027632205812,7.883916083916084,8.045949786830885,7.9984901862103674,8.021072796934867,8.03743068391867,8.101596516690856,8.009272137227631,8.10450997398092,8.132130872483222,8.211648892534864,8.196164602477028,8.428928720300124,8.469635627530364,8.473449533846777,8.433013260173754,8.517458777885548
62,3304300,8.068002428658167,8.68222090962788,8.632761679479598,8.776298268974701,8.732414793328498,8.769061583577713,8.766593727206418,8.725818735719725,8.429406850459483,8.519163763066203,8.555220883534137,8.30709426627794,8.447211155378486,8.498787388843978,8.524314765694076,8.435344827586206,8.35519591141397,8.319823788546255,8.232466509062254,8.125796178343949,7.986638537271449,8.225134926754048,8.088564058469476
63,3304409,7.184375,6.694444444444445,6.944099378881988,6.704453441295547,7.234513274336283,7.349514563106796,7.719101123595506,8.005434782608695,7.746031746031746,7.60655737704918,7.914285714285715,8.215686274509803,8.316129032258065,8.095588235294118,8.05,8.534351145038167,8.346938775510203,8.411290322580646,8.5234375,8.669354838709678,8.886178861788618,8.575539568345324,8.58955223880597
64,3304508,8.074074074074074,7.311111111111111,7.81651376146789,7.739130434782608,7.9655172413793105,7.739130434782608,7.794117647058823,7.612903225806452,7.836363636363636,7.75,7.883333333333334,7.934426229508197,8.019607843137255,8.046511627906977,7.5,7.764705882352941,,,,,,,
65,3304524,7.933333333333334,8.25,7.970588235294118,7.261904761904762,7.21875,7.689873417721519,8.212765957446809,8.14093137254902,8.230121608980355,8.323029366306027,8.349864130434783,8.264009962640099,8.106875425459496,8.078644501278772,7.918632075471698,8.18782014797951,8.19211549139367,8.294085129906026,8.299099099099099,8.229803921568628,8.352766210588936,8.426556991774383,8.422912858013406
66,3304557,7.615384615384615,7.850536731074396,7.919595443871735,7.98361011501855,8.03815677715539,8.068792407364349,8.062026877604831,8.06573758438607,8.15457944359296,8.188568245901068,8.196587829229308,8.19581233904378,8.214223481988313,8.266828415053885,8.270676691729323,8.308754802062014,8.33939185114997,8.329489395792049,8.351749351987051,8.34821085876586,8.363337066829583,8.377106638659567,8.35795667152682
67,3304607,7.99236641221374,7.838709677419355,7.698630136986301,7.712230215827338,7.9787234042553195,8.048780487804878,8.114583333333334,7.864077669902913,7.978260869565218,8.051546391752577,7.803738317757009,7.551724137931035,7.504854368932039,7.230088495575221,7.728971962616822,7.737373737373737,7.571428571428571,7.933333333333334,7.166666666666667,7.838709677419355,8.071428571428571,7.851063829787234,7.806451612903226
68,3304706,9.287769784172662,9.087167070217918,8.811827956989248,8.627677100494234,8.787106446776612,8.877697841726619,9.106413994169095,8.993506493506494,8.988929889298893,8.930555555555555,8.918465227817746,9.0,9.064049586776859,9.079591836734695,9.018367346938776,9.184701492537313,9.228675136116152,9.12436974789916,8.543362831858406,8.431304347826087,8.620860927152318,8.694736842105263,8.637704918032787
69,3304755,7.701492537313433,7.837251356238698,7.8295165394402035,7.940559440559441,7.845070422535211,7.894878706199461,7.916666666666667,7.651515151515151,7.823728813559322,7.841509433962264,7.940860215053763,8.008771929824562,8.147368421052631,8.073863636363637,7.597402597402597,7.571428571428571,8.4,7.409090909090909,7.647058823529412,8.181818181818182,8.066666666666666,7.538461538461538,8.333333333333334
70,3304805,8.277533039647578,8.433212996389893,8.748953974895397,8.618581907090464,8.364928909952607,8.110275689223057,8.3925,8.54140127388535,7.813813813813814,7.750724637681159,8.053956834532373,8.114035087719298,7.873333333333333,7.991666666666666,8.06640625,8.146757679180887,8.008928571428571,8.01628664495114,8.204651162790698,8.08252427184466,8.125954198473282,8.58148148148148,8.640569395017794
71,3304904,8.16032725706904,8.25877808988764,8.178503197940028,8.22321504552804,8.3573353154325,8.451597610694984,8.431709549476253,8.352819665358396,8.421798207574444,8.280579885231049,8.228143371894557,8.194964561514864,8.180309278350515,8.256339106305617,8.344802494802495,8.305339920018818,8.422435105067985,8.442758620689656,8.419820397690827,8.368189591986319,8.441103934233706,8.455654248972557,8.45730633802817
72,3305000,0.0,,,7.125,7.857142857142857,,,,6.0,,,,,,8.368421052631579,8.231707317073171,8.425149700598803,8.289940828402367,8.23076923076923,8.36140350877193,8.411764705882353,8.43560606060606,8.43298969072165
73,3305109,8.052397292033756,8.141827170666392,8.175945523143461,8.159567705022251,8.199117100371748,8.081559405940594,8.069299363057326,8.126798561151078,7.852792654934966,7.617313432835821,7.610912875408861,7.802681645225585,8.00544736483726,8.007339221296181,7.922151378033731,7.945738045738046,8.000301871603945,8.099990158448971,8.12862669245648,8.124344926155311,8.188462136526201,8.173652694610778,8.190954773869347
74,3305133,,,,,,7.0,,,,,,,,,,,,,,,,,
75,3305158,8.140583554376658,7.832727272727273,8.129441624365482,8.283950617283951,8.299382716049383,8.344729344729345,8.452991452991453,8.52808988764045,8.454268292682928,8.34375,8.34008097165992,8.237012987012987,8.267175572519085,8.795918367346939,8.442622950819672,8.902173913043478,8.53125,8.634615384615385,8.74025974025974,9.066225165562914,8.98,9.052238805970148,8.655737704918034
76,3305208,0.16666666666666666,7.879432624113475,7.865475070555033,7.800858369098712,8.008896797153024,8.045667447306792,7.9874141876430205,7.986910994764398,8.06155950752394,8.272327964860908,8.34322033898305,8.095238095238095,8.476149914821125,8.477777777777778,8.171361502347418,8.14354066985646,8.021097046413502,7.958650707290533,8.044386422976501,8.103486441615939,8.191241685144124,8.104610808130888,8.184183142559833
77,3305307,,7.964285714285714,8.180851063829786,8.179245283018869,8.099056603773585,8.08860759493671,7.690721649484536,7.726495726495727,8.029126213592233,8.086021505376344,7.944954128440367,8.068965517241379,7.869565217391305,7.870967741935484,8.136363636363637,8.320512820512821,8.511627906976743,8.228260869565217,8.484536082474227,8.542168674698795,8.76530612244898,8.693181818181818,8.632183908045977
78,3305406,,,,9.0,,,,,7.0,,,9.0,8.0,8.0,,,,,8.0,,,,5.666666666666667
79,3305505,8.212068965517242,8.309572301425662,8.181688125894134,7.981456953642384,8.014336917562725,8.235069885641677,8.127567567567567,7.879854368932039,7.977513227513228,8.086587436332767,7.9156626506024095,7.853711790393013,7.760299625468165,7.988814317673378,8.677725118483412,8.271739130434783,8.161290322580646,8.261904761904763,8.135986733001658,8.286803966437834,8.322760543743465,8.317704688593421,8.389087656529517
80,3305554,,,,,,,7.480916030534351,7.976765799256506,8.14247669773635,8.136501516683518,7.978174603174603,8.02954755309326,8.042183622828784,7.988085106382979,8.105263157894736,8.255395683453237,8.338628762541806,8.47278911564626,8.407692307692308,8.425855513307985,8.230038022813687,8.248349834983498,8.264299802761341
81,3305604,7.5,7.555555555555555,7.684210526315789,6.816326530612245,7.32,8.210526315789474,9.0,8.125,7.2,7.9,7.2105263157894735,8.333333333333334,7.7894736842105265,7.142857142857143,8.142857142857142,8.0,8.75,5.75,7.5,8.75,9.0,7.2,
82,3305703,7.924418604651163,8.023529411764706,8.080536912751677,8.068965517241379,8.116564417177914,8.213836477987421,8.23463687150838,8.46583850931677,8.272151898734178,8.31081081081081,8.195652173913043,8.485507246376812,8.3359375,8.533333333333333,9.0,8.884057971014492,8.721893491124261,8.654929577464788,8.809859154929578,8.850828729281767,8.68361581920904,8.86875,8.833333333333334
83,3305752,8.0,7.0,9.0,8.333333333333334,,,,,,9.0,9.0,,,,,,,9.0,,1.0,,9.0,
